file_name,file_path,length,class_id,class_name,sub_ds_name,sub_ds_index
3-251617-A-48.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\3-251617-A-48.wav,5000.0,10,FIRE_WORKS,ESC-50,1152
3-51376-A-42.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\3-51376-A-42.wav,5000.0,1,SIREN,ESC-50,1161
3-51731-A-42.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\3-51731-A-42.wav,5000.0,1,SIREN,ESC-50,1162
3-51731-B-42.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\3-51731-B-42.wav,5000.0,1,SIREN,ESC-50,1163
3-51909-A-42.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\3-51909-A-42.wav,5000.0,1,SIREN,ESC-50,1164
3-51909-B-42.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\3-51909-B-42.wav,5000.0,1,SIREN,ESC-50,1165
3-58772-A-42.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\3-58772-A-42.wav,5000.0,1,SIREN,ESC-50,1166
3-62878-A-42.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\3-62878-A-42.wav,5000.0,1,SIREN,ESC-50,1167
3-62878-B-42.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\3-62878-B-42.wav,5000.0,1,SIREN,ESC-50,1168
3-65748-A-12.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\3-65748-A-12.wav,5000.0,17,FIRE,ESC-50,1169
3-94342-A-25.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\3-94342-A-25.wav,5000.0,16,FOOTSTEPS,ESC-50,1184
3-94343-A-25.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\3-94343-A-25.wav,5000.0,16,FOOTSTEPS,ESC-50,1185
3-94344-A-25.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\3-94344-A-25.wav,5000.0,16,FOOTSTEPS,ESC-50,1186
4-102871-A-42.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\4-102871-A-42.wav,5000.0,1,SIREN,ESC-50,1203
4-111671-A-42.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\4-111671-A-42.wav,5000.0,1,SIREN,ESC-50,1208
4-111671-B-42.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\4-111671-B-42.wav,5000.0,1,SIREN,ESC-50,1209
4-117627-A-25.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\4-117627-A-25.wav,5000.0,16,FOOTSTEPS,ESC-50,1210
4-117630-A-25.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\4-117630-A-25.wav,5000.0,16,FOOTSTEPS,ESC-50,1211
4-119647-A-48.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\4-119647-A-48.wav,5000.0,10,FIRE_WORKS,ESC-50,1212
4-119647-B-48.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\4-119647-B-48.wav,5000.0,10,FIRE_WORKS,ESC-50,1213
4-119647-C-48.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\4-119647-C-48.wav,5000.0,10,FIRE_WORKS,ESC-50,1214
4-119647-D-48.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\4-119647-D-48.wav,5000.0,10,FIRE_WORKS,ESC-50,1215
4-119648-A-48.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\4-119648-A-48.wav,5000.0,10,FIRE_WORKS,ESC-50,1216
4-119648-B-48.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\4-119648-B-48.wav,5000.0,10,FIRE_WORKS,ESC-50,1217
4-119648-C-48.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\4-119648-C-48.wav,5000.0,10,FIRE_WORKS,ESC-50,1218
4-119648-D-48.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\4-119648-D-48.wav,5000.0,10,FIRE_WORKS,ESC-50,1219
4-121532-A-42.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\4-121532-A-42.wav,5000.0,1,SIREN,ESC-50,1222
4-125070-A-19.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\4-125070-A-19.wav,5000.0,8,THUNDER_STORM,ESC-50,1224
4-125071-A-19.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\4-125071-A-19.wav,5000.0,8,THUNDER_STORM,ESC-50,1225
4-125072-A-19.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\4-125072-A-19.wav,5000.0,8,THUNDER_STORM,ESC-50,1226
4-125072-B-19.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\4-125072-B-19.wav,5000.0,8,THUNDER_STORM,ESC-50,1227
4-149294-A-41.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\4-149294-A-41.wav,5000.0,11,CHAINSAW,ESC-50,1267
4-149294-B-41.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\4-149294-B-41.wav,5000.0,11,CHAINSAW,ESC-50,1268
4-151242-A-37.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\4-151242-A-37.wav,5000.0,15,ALARM,ESC-50,1273
4-156993-A-19.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\4-156993-A-19.wav,5000.0,8,THUNDER_STORM,ESC-50,1287
4-157611-A-41.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\4-157611-A-41.wav,5000.0,11,CHAINSAW,ESC-50,1290
4-157611-B-41.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\4-157611-B-41.wav,5000.0,11,CHAINSAW,ESC-50,1291
4-160999-A-10.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\4-160999-A-10.wav,5000.0,18,RAIN,ESC-50,1298
4-161127-A-10.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\4-161127-A-10.wav,5000.0,18,RAIN,ESC-50,1305
4-161519-A-19.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\4-161519-A-19.wav,5000.0,8,THUNDER_STORM,ESC-50,1308
4-163264-A-10.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\4-163264-A-10.wav,5000.0,18,RAIN,ESC-50,1311
4-164206-A-10.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\4-164206-A-10.wav,5000.0,18,RAIN,ESC-50,1321
4-164661-A-12.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\4-164661-A-12.wav,5000.0,17,FIRE,ESC-50,1323
4-164661-B-12.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\4-164661-B-12.wav,5000.0,17,FIRE,ESC-50,1324
4-165813-A-19.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\4-165813-A-19.wav,5000.0,8,THUNDER_STORM,ESC-50,1329
4-165813-B-19.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\4-165813-B-19.wav,5000.0,8,THUNDER_STORM,ESC-50,1330
4-165823-A-41.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\4-165823-A-41.wav,5000.0,11,CHAINSAW,ESC-50,1331
4-165823-B-41.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\4-165823-B-41.wav,5000.0,11,CHAINSAW,ESC-50,1332
4-166661-A-10.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\4-166661-A-10.wav,5000.0,18,RAIN,ESC-50,1336
4-167077-A-20.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\4-167077-A-20.wav,5000.0,9,CRYING_BABY,ESC-50,1340
4-167077-B-20.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\4-167077-B-20.wav,5000.0,9,CRYING_BABY,ESC-50,1341
4-167077-C-20.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\4-167077-C-20.wav,5000.0,9,CRYING_BABY,ESC-50,1342
4-169127-A-41.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\4-169127-A-41.wav,5000.0,11,CHAINSAW,ESC-50,1349
4-169127-B-41.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\4-169127-B-41.wav,5000.0,11,CHAINSAW,ESC-50,1350
4-169508-A-37.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\4-169508-A-37.wav,5000.0,15,ALARM,ESC-50,1351
4-170247-A-12.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\4-170247-A-12.wav,5000.0,17,FIRE,ESC-50,1354
4-170247-B-12.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\4-170247-B-12.wav,5000.0,17,FIRE,ESC-50,1355
4-171207-A-12.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\4-171207-A-12.wav,5000.0,17,FIRE,ESC-50,1356
4-172366-A-37.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\4-172366-A-37.wav,5000.0,15,ALARM,ESC-50,1364
4-175845-A-43.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\4-175845-A-43.wav,5000.0,2,CAR_HORN,ESC-50,1385
4-175846-A-43.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\4-175846-A-43.wav,5000.0,2,CAR_HORN,ESC-50,1386
4-175855-A-43.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\4-175855-A-43.wav,5000.0,2,CAR_HORN,ESC-50,1387
4-175856-A-43.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\4-175856-A-43.wav,5000.0,2,CAR_HORN,ESC-50,1388
4-176631-A-43.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\4-176631-A-43.wav,5000.0,2,CAR_HORN,ESC-50,1390
4-176638-A-43.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\4-176638-A-43.wav,5000.0,2,CAR_HORN,ESC-50,1391
4-177250-A-10.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\4-177250-A-10.wav,5000.0,18,RAIN,ESC-50,1394
4-178402-A-43.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\4-178402-A-43.wav,5000.0,2,CAR_HORN,ESC-50,1396
4-180380-A-10.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\4-180380-A-10.wav,5000.0,18,RAIN,ESC-50,1401
4-181286-A-10.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\4-181286-A-10.wav,5000.0,18,RAIN,ESC-50,1404
4-181563-A-12.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\4-181563-A-12.wav,5000.0,17,FIRE,ESC-50,1406
4-182034-A-30.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\4-182034-A-30.wav,5000.0,19,DOOR_KNOCK,ESC-50,1416
4-182039-A-30.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\4-182039-A-30.wav,5000.0,19,DOOR_KNOCK,ESC-50,1417
4-182041-A-30.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\4-182041-A-30.wav,5000.0,19,DOOR_KNOCK,ESC-50,1418
4-182368-A-12.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\4-182368-A-12.wav,5000.0,17,FIRE,ESC-50,1421
4-182369-A-12.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\4-182369-A-12.wav,5000.0,17,FIRE,ESC-50,1422
4-185575-A-20.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\4-185575-A-20.wav,5000.0,9,CRYING_BABY,ESC-50,1437
4-185575-B-20.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\4-185575-B-20.wav,5000.0,9,CRYING_BABY,ESC-50,1438
4-185575-C-20.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\4-185575-C-20.wav,5000.0,9,CRYING_BABY,ESC-50,1439
4-186518-A-30.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\4-186518-A-30.wav,5000.0,19,DOOR_KNOCK,ESC-50,1442
4-187284-A-30.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\4-187284-A-30.wav,5000.0,19,DOOR_KNOCK,ESC-50,1449
4-188878-A-30.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\4-188878-A-30.wav,5000.0,19,DOOR_KNOCK,ESC-50,1468
4-189332-A-37.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\4-189332-A-37.wav,5000.0,15,ALARM,ESC-50,1469
4-191015-A-43.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\4-191015-A-43.wav,5000.0,2,CAR_HORN,ESC-50,1477
4-194979-A-25.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\4-194979-A-25.wav,5000.0,16,FOOTSTEPS,ESC-50,1492
4-194981-A-25.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\4-194981-A-25.wav,5000.0,16,FOOTSTEPS,ESC-50,1493
4-198841-A-37.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\4-198841-A-37.wav,5000.0,15,ALARM,ESC-50,1511
4-198962-A-25.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\4-198962-A-25.wav,5000.0,16,FOOTSTEPS,ESC-50,1512
4-198962-B-25.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\4-198962-B-25.wav,5000.0,16,FOOTSTEPS,ESC-50,1513
4-204115-A-39.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\4-204115-A-39.wav,5000.0,14,GLASS_BREAKING,ESC-50,1523
4-204119-A-39.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\4-204119-A-39.wav,5000.0,14,GLASS_BREAKING,ESC-50,1524
4-204121-A-39.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\4-204121-A-39.wav,5000.0,14,GLASS_BREAKING,ESC-50,1525
4-204123-A-39.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\4-204123-A-39.wav,5000.0,14,GLASS_BREAKING,ESC-50,1526
4-204684-A-37.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\4-204684-A-37.wav,5000.0,15,ALARM,ESC-50,1531
4-204777-A-39.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\4-204777-A-39.wav,5000.0,14,GLASS_BREAKING,ESC-50,1532
4-204777-B-39.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\4-204777-B-39.wav,5000.0,14,GLASS_BREAKING,ESC-50,1533
4-204777-C-39.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\4-204777-C-39.wav,5000.0,14,GLASS_BREAKING,ESC-50,1534
4-209536-A-37.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\4-209536-A-37.wav,5000.0,15,ALARM,ESC-50,1542
4-209698-A-37.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\4-209698-A-37.wav,5000.0,15,ALARM,ESC-50,1543
4-211502-A-30.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\4-211502-A-30.wav,5000.0,19,DOOR_KNOCK,ESC-50,1548
4-212698-A-39.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\4-212698-A-39.wav,5000.0,14,GLASS_BREAKING,ESC-50,1552
4-218304-A-25.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\4-218304-A-25.wav,5000.0,16,FOOTSTEPS,ESC-50,1569
4-218304-B-25.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\4-218304-B-25.wav,5000.0,16,FOOTSTEPS,ESC-50,1570
4-261068-A-30.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\4-261068-A-30.wav,5000.0,19,DOOR_KNOCK,ESC-50,1586
4-59579-A-20.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\4-59579-A-20.wav,5000.0,9,CRYING_BABY,ESC-50,1588
4-59579-B-20.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\4-59579-B-20.wav,5000.0,9,CRYING_BABY,ESC-50,1589
4-67358-A-42.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\4-67358-A-42.wav,5000.0,1,SIREN,ESC-50,1590
4-80761-A-42.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\4-80761-A-42.wav,5000.0,1,SIREN,ESC-50,1591
4-90014-A-42.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\4-90014-A-42.wav,5000.0,1,SIREN,ESC-50,1592
4-90014-B-42.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\4-90014-B-42.wav,5000.0,1,SIREN,ESC-50,1593
5-117118-A-42.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\5-117118-A-42.wav,5000.0,1,SIREN,ESC-50,1606
5-117120-A-42.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\5-117120-A-42.wav,5000.0,1,SIREN,ESC-50,1607
5-117122-A-42.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\5-117122-A-42.wav,5000.0,1,SIREN,ESC-50,1608
5-133989-A-42.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\5-133989-A-42.wav,5000.0,1,SIREN,ESC-50,1612
5-133989-B-42.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\5-133989-B-42.wav,5000.0,1,SIREN,ESC-50,1613
5-150409-A-42.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\5-150409-A-42.wav,5000.0,1,SIREN,ESC-50,1616
5-151085-A-20.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\5-151085-A-20.wav,5000.0,9,CRYING_BABY,ESC-50,1617
5-156999-A-19.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\5-156999-A-19.wav,5000.0,8,THUNDER_STORM,ESC-50,1623
5-156999-B-19.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\5-156999-B-19.wav,5000.0,8,THUNDER_STORM,ESC-50,1624
5-156999-C-19.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\5-156999-C-19.wav,5000.0,8,THUNDER_STORM,ESC-50,1625
5-156999-D-19.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\5-156999-D-19.wav,5000.0,8,THUNDER_STORM,ESC-50,1626
5-156999-E-19.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\5-156999-E-19.wav,5000.0,8,THUNDER_STORM,ESC-50,1627
5-160551-A-42.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\5-160551-A-42.wav,5000.0,1,SIREN,ESC-50,1630
5-160614-A-48.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\5-160614-A-48.wav,5000.0,10,FIRE_WORKS,ESC-50,1631
5-160614-B-48.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\5-160614-B-48.wav,5000.0,10,FIRE_WORKS,ESC-50,1632
5-160614-C-48.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\5-160614-C-48.wav,5000.0,10,FIRE_WORKS,ESC-50,1633
5-160614-D-48.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\5-160614-D-48.wav,5000.0,10,FIRE_WORKS,ESC-50,1634
5-160614-E-48.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\5-160614-E-48.wav,5000.0,10,FIRE_WORKS,ESC-50,1635
5-160614-F-48.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\5-160614-F-48.wav,5000.0,10,FIRE_WORKS,ESC-50,1636
5-160614-G-48.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\5-160614-G-48.wav,5000.0,10,FIRE_WORKS,ESC-50,1637
5-160614-H-48.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\5-160614-H-48.wav,5000.0,10,FIRE_WORKS,ESC-50,1638
5-170338-A-41.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\5-170338-A-41.wav,5000.0,11,CHAINSAW,ESC-50,1642
5-170338-B-41.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\5-170338-B-41.wav,5000.0,11,CHAINSAW,ESC-50,1643
5-171653-A-41.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\5-171653-A-41.wav,5000.0,11,CHAINSAW,ESC-50,1645
5-179860-A-43.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\5-179860-A-43.wav,5000.0,2,CAR_HORN,ESC-50,1661
5-179863-A-43.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\5-179863-A-43.wav,5000.0,2,CAR_HORN,ESC-50,1662
5-179865-A-43.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\5-179865-A-43.wav,5000.0,2,CAR_HORN,ESC-50,1663
