file_name,file_path,length,class_id,class_name,sub_ds_name,sub_ds_index
4 (50).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M4/4 (50).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,276
4 (57).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M4/4 (57).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,277
4 (66).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M4/4 (66).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,278
4 (87).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M4/4 (87).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,279
2 (67).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/IMI Desert Eagle/2 (67).wav,2000.0,4,GUNSHOT_HANDGUN,Gunshot audio dataset,280
2 (19).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/IMI Desert Eagle/2 (19).wav,2000.0,4,GUNSHOT_HANDGUN,Gunshot audio dataset,281
2 (74).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/IMI Desert Eagle/2 (74).wav,2000.0,4,GUNSHOT_HANDGUN,Gunshot audio dataset,282
2 (22).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/IMI Desert Eagle/2 (22).wav,2000.0,4,GUNSHOT_HANDGUN,Gunshot audio dataset,283
2 (53).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/IMI Desert Eagle/2 (53).wav,2000.0,4,GUNSHOT_HANDGUN,Gunshot audio dataset,284
2 (82).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/IMI Desert Eagle/2 (82).wav,2000.0,4,GUNSHOT_HANDGUN,Gunshot audio dataset,285
2 (52).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/IMI Desert Eagle/2 (52).wav,2000.0,4,GUNSHOT_HANDGUN,Gunshot audio dataset,286
2 (40).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/IMI Desert Eagle/2 (40).wav,2000.0,4,GUNSHOT_HANDGUN,Gunshot audio dataset,287
2 (95).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/IMI Desert Eagle/2 (95).wav,2000.0,4,GUNSHOT_HANDGUN,Gunshot audio dataset,288
2 (80).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/IMI Desert Eagle/2 (80).wav,2000.0,4,GUNSHOT_HANDGUN,Gunshot audio dataset,289
2 (34).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/IMI Desert Eagle/2 (34).wav,2000.0,4,GUNSHOT_HANDGUN,Gunshot audio dataset,290
2 (87).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/IMI Desert Eagle/2 (87).wav,2000.0,4,GUNSHOT_HANDGUN,Gunshot audio dataset,291
2 (59).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/IMI Desert Eagle/2 (59).wav,2000.0,4,GUNSHOT_HANDGUN,Gunshot audio dataset,292
2 (70).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/IMI Desert Eagle/2 (70).wav,2000.0,4,GUNSHOT_HANDGUN,Gunshot audio dataset,293
2 (73).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/IMI Desert Eagle/2 (73).wav,2000.0,4,GUNSHOT_HANDGUN,Gunshot audio dataset,294
2 (38).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/IMI Desert Eagle/2 (38).wav,2000.0,4,GUNSHOT_HANDGUN,Gunshot audio dataset,295
2 (68).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/IMI Desert Eagle/2 (68).wav,2000.0,4,GUNSHOT_HANDGUN,Gunshot audio dataset,296
2 (98).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/IMI Desert Eagle/2 (98).wav,2000.0,4,GUNSHOT_HANDGUN,Gunshot audio dataset,297
2 (35).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/IMI Desert Eagle/2 (35).wav,2000.0,4,GUNSHOT_HANDGUN,Gunshot audio dataset,298
2 (14).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/IMI Desert Eagle/2 (14).wav,2000.0,4,GUNSHOT_HANDGUN,Gunshot audio dataset,299
2 (66).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/IMI Desert Eagle/2 (66).wav,2000.0,4,GUNSHOT_HANDGUN,Gunshot audio dataset,300
2 (42).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/IMI Desert Eagle/2 (42).wav,2000.0,4,GUNSHOT_HANDGUN,Gunshot audio dataset,301
2 (71).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/IMI Desert Eagle/2 (71).wav,2000.0,4,GUNSHOT_HANDGUN,Gunshot audio dataset,302
2 (84).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/IMI Desert Eagle/2 (84).wav,2000.0,4,GUNSHOT_HANDGUN,Gunshot audio dataset,303
2 (16).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/IMI Desert Eagle/2 (16).wav,2000.0,4,GUNSHOT_HANDGUN,Gunshot audio dataset,304
2 (36).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/IMI Desert Eagle/2 (36).wav,2000.0,4,GUNSHOT_HANDGUN,Gunshot audio dataset,305
2 (79).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/IMI Desert Eagle/2 (79).wav,2000.0,4,GUNSHOT_HANDGUN,Gunshot audio dataset,306
2 (92).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/IMI Desert Eagle/2 (92).wav,2000.0,4,GUNSHOT_HANDGUN,Gunshot audio dataset,307
2 (51).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/IMI Desert Eagle/2 (51).wav,2000.0,4,GUNSHOT_HANDGUN,Gunshot audio dataset,308
2 (39).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/IMI Desert Eagle/2 (39).wav,2000.0,4,GUNSHOT_HANDGUN,Gunshot audio dataset,309
2 (3).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/IMI Desert Eagle/2 (3).wav,2000.0,4,GUNSHOT_HANDGUN,Gunshot audio dataset,310
2 (72).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/IMI Desert Eagle/2 (72).wav,2000.0,4,GUNSHOT_HANDGUN,Gunshot audio dataset,311
2 (26).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/IMI Desert Eagle/2 (26).wav,2000.0,4,GUNSHOT_HANDGUN,Gunshot audio dataset,312
2 (18).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/IMI Desert Eagle/2 (18).wav,2000.0,4,GUNSHOT_HANDGUN,Gunshot audio dataset,313
2 (45).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/IMI Desert Eagle/2 (45).wav,2000.0,4,GUNSHOT_HANDGUN,Gunshot audio dataset,314
2 (63).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/IMI Desert Eagle/2 (63).wav,2000.0,4,GUNSHOT_HANDGUN,Gunshot audio dataset,315
2 (17).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/IMI Desert Eagle/2 (17).wav,2000.0,4,GUNSHOT_HANDGUN,Gunshot audio dataset,316
2 (5).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/IMI Desert Eagle/2 (5).wav,2000.0,4,GUNSHOT_HANDGUN,Gunshot audio dataset,317
2 (23).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/IMI Desert Eagle/2 (23).wav,2000.0,4,GUNSHOT_HANDGUN,Gunshot audio dataset,318
2 (65).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/IMI Desert Eagle/2 (65).wav,2000.0,4,GUNSHOT_HANDGUN,Gunshot audio dataset,319
2 (60).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/IMI Desert Eagle/2 (60).wav,2000.0,4,GUNSHOT_HANDGUN,Gunshot audio dataset,320
2 (78).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/IMI Desert Eagle/2 (78).wav,2000.0,4,GUNSHOT_HANDGUN,Gunshot audio dataset,321
2 (88).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/IMI Desert Eagle/2 (88).wav,2000.0,4,GUNSHOT_HANDGUN,Gunshot audio dataset,322
2 (49).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/IMI Desert Eagle/2 (49).wav,2000.0,4,GUNSHOT_HANDGUN,Gunshot audio dataset,323
2 (89).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/IMI Desert Eagle/2 (89).wav,2000.0,4,GUNSHOT_HANDGUN,Gunshot audio dataset,324
2 (2).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/IMI Desert Eagle/2 (2).wav,2000.0,4,GUNSHOT_HANDGUN,Gunshot audio dataset,325
2 (96).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/IMI Desert Eagle/2 (96).wav,2000.0,4,GUNSHOT_HANDGUN,Gunshot audio dataset,326
2 (6).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/IMI Desert Eagle/2 (6).wav,2000.0,4,GUNSHOT_HANDGUN,Gunshot audio dataset,327
2 (29).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/IMI Desert Eagle/2 (29).wav,2000.0,4,GUNSHOT_HANDGUN,Gunshot audio dataset,328
2 (43).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/IMI Desert Eagle/2 (43).wav,2000.0,4,GUNSHOT_HANDGUN,Gunshot audio dataset,329
2 (9).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/IMI Desert Eagle/2 (9).wav,2000.0,4,GUNSHOT_HANDGUN,Gunshot audio dataset,330
2 (44).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/IMI Desert Eagle/2 (44).wav,2000.0,4,GUNSHOT_HANDGUN,Gunshot audio dataset,331
2 (30).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/IMI Desert Eagle/2 (30).wav,2000.0,4,GUNSHOT_HANDGUN,Gunshot audio dataset,332
2 (91).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/IMI Desert Eagle/2 (91).wav,2000.0,4,GUNSHOT_HANDGUN,Gunshot audio dataset,333
2 (12).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/IMI Desert Eagle/2 (12).wav,2000.0,4,GUNSHOT_HANDGUN,Gunshot audio dataset,334
2 (1).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/IMI Desert Eagle/2 (1).wav,2000.0,4,GUNSHOT_HANDGUN,Gunshot audio dataset,335
2 (7).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/IMI Desert Eagle/2 (7).wav,2000.0,4,GUNSHOT_HANDGUN,Gunshot audio dataset,336
2 (33).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/IMI Desert Eagle/2 (33).wav,2000.0,4,GUNSHOT_HANDGUN,Gunshot audio dataset,337
2 (93).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/IMI Desert Eagle/2 (93).wav,2000.0,4,GUNSHOT_HANDGUN,Gunshot audio dataset,338
2 (4).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/IMI Desert Eagle/2 (4).wav,2000.0,4,GUNSHOT_HANDGUN,Gunshot audio dataset,339
2 (90).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/IMI Desert Eagle/2 (90).wav,2000.0,4,GUNSHOT_HANDGUN,Gunshot audio dataset,340
2 (57).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/IMI Desert Eagle/2 (57).wav,2000.0,4,GUNSHOT_HANDGUN,Gunshot audio dataset,341
2 (58).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/IMI Desert Eagle/2 (58).wav,2000.0,4,GUNSHOT_HANDGUN,Gunshot audio dataset,342
2 (77).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/IMI Desert Eagle/2 (77).wav,2000.0,4,GUNSHOT_HANDGUN,Gunshot audio dataset,343
2 (69).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/IMI Desert Eagle/2 (69).wav,2000.0,4,GUNSHOT_HANDGUN,Gunshot audio dataset,344
2 (15).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/IMI Desert Eagle/2 (15).wav,2000.0,4,GUNSHOT_HANDGUN,Gunshot audio dataset,345
2 (32).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/IMI Desert Eagle/2 (32).wav,2000.0,4,GUNSHOT_HANDGUN,Gunshot audio dataset,346
2 (47).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/IMI Desert Eagle/2 (47).wav,2000.0,4,GUNSHOT_HANDGUN,Gunshot audio dataset,347
2 (11).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/IMI Desert Eagle/2 (11).wav,2000.0,4,GUNSHOT_HANDGUN,Gunshot audio dataset,348
2 (37).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/IMI Desert Eagle/2 (37).wav,2000.0,4,GUNSHOT_HANDGUN,Gunshot audio dataset,349
2 (31).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/IMI Desert Eagle/2 (31).wav,2000.0,4,GUNSHOT_HANDGUN,Gunshot audio dataset,350
2 (94).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/IMI Desert Eagle/2 (94).wav,2000.0,4,GUNSHOT_HANDGUN,Gunshot audio dataset,351
2 (85).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/IMI Desert Eagle/2 (85).wav,2000.0,4,GUNSHOT_HANDGUN,Gunshot audio dataset,352
2 (48).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/IMI Desert Eagle/2 (48).wav,2000.0,4,GUNSHOT_HANDGUN,Gunshot audio dataset,353
2 (64).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/IMI Desert Eagle/2 (64).wav,2000.0,4,GUNSHOT_HANDGUN,Gunshot audio dataset,354
2 (46).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/IMI Desert Eagle/2 (46).wav,2000.0,4,GUNSHOT_HANDGUN,Gunshot audio dataset,355
2 (10).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/IMI Desert Eagle/2 (10).wav,2000.0,4,GUNSHOT_HANDGUN,Gunshot audio dataset,356
2 (100).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/IMI Desert Eagle/2 (100).wav,2000.0,4,GUNSHOT_HANDGUN,Gunshot audio dataset,357
2 (24).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/IMI Desert Eagle/2 (24).wav,2000.0,4,GUNSHOT_HANDGUN,Gunshot audio dataset,358
2 (75).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/IMI Desert Eagle/2 (75).wav,2000.0,4,GUNSHOT_HANDGUN,Gunshot audio dataset,359
2 (8).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/IMI Desert Eagle/2 (8).wav,2000.0,4,GUNSHOT_HANDGUN,Gunshot audio dataset,360
2 (56).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/IMI Desert Eagle/2 (56).wav,2000.0,4,GUNSHOT_HANDGUN,Gunshot audio dataset,361
2 (97).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/IMI Desert Eagle/2 (97).wav,2000.0,4,GUNSHOT_HANDGUN,Gunshot audio dataset,362
2 (99).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/IMI Desert Eagle/2 (99).wav,2000.0,4,GUNSHOT_HANDGUN,Gunshot audio dataset,363
2 (50).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/IMI Desert Eagle/2 (50).wav,2000.0,4,GUNSHOT_HANDGUN,Gunshot audio dataset,364
2 (86).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/IMI Desert Eagle/2 (86).wav,2000.0,4,GUNSHOT_HANDGUN,Gunshot audio dataset,365
2 (13).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/IMI Desert Eagle/2 (13).wav,2000.0,4,GUNSHOT_HANDGUN,Gunshot audio dataset,366
2 (27).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/IMI Desert Eagle/2 (27).wav,2000.0,4,GUNSHOT_HANDGUN,Gunshot audio dataset,367
2 (25).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/IMI Desert Eagle/2 (25).wav,2000.0,4,GUNSHOT_HANDGUN,Gunshot audio dataset,368
2 (83).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/IMI Desert Eagle/2 (83).wav,2000.0,4,GUNSHOT_HANDGUN,Gunshot audio dataset,369
2 (61).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/IMI Desert Eagle/2 (61).wav,2000.0,4,GUNSHOT_HANDGUN,Gunshot audio dataset,370
2 (62).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/IMI Desert Eagle/2 (62).wav,2000.0,4,GUNSHOT_HANDGUN,Gunshot audio dataset,371
2 (28).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/IMI Desert Eagle/2 (28).wav,2000.0,4,GUNSHOT_HANDGUN,Gunshot audio dataset,372
2 (54).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/IMI Desert Eagle/2 (54).wav,2000.0,4,GUNSHOT_HANDGUN,Gunshot audio dataset,373
2 (21).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/IMI Desert Eagle/2 (21).wav,2000.0,4,GUNSHOT_HANDGUN,Gunshot audio dataset,374
2 (55).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/IMI Desert Eagle/2 (55).wav,2000.0,4,GUNSHOT_HANDGUN,Gunshot audio dataset,375
2 (20).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/IMI Desert Eagle/2 (20).wav,2000.0,4,GUNSHOT_HANDGUN,Gunshot audio dataset,376
2 (81).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/IMI Desert Eagle/2 (81).wav,2000.0,4,GUNSHOT_HANDGUN,Gunshot audio dataset,377
2 (41).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/IMI Desert Eagle/2 (41).wav,2000.0,4,GUNSHOT_HANDGUN,Gunshot audio dataset,378
2 (76).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/IMI Desert Eagle/2 (76).wav,2000.0,4,GUNSHOT_HANDGUN,Gunshot audio dataset,379
5 (100).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M16/5 (100).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,380
5 (71).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M16/5 (71).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,381
5 (79).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M16/5 (79).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,382
5 (48).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M16/5 (48).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,383
5 (22).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M16/5 (22).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,384
5 (60).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M16/5 (60).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,385
5 (40).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M16/5 (40).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,386
5 (6).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M16/5 (6).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,387
5 (1).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M16/5 (1).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,388
5 (55).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M16/5 (55).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,389
5 (87).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M16/5 (87).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,390
5 (24).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M16/5 (24).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,391
5 (76).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M16/5 (76).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,392
5 (20).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M16/5 (20).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,393
5 (49).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M16/5 (49).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,394
5 (50).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M16/5 (50).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,395
5 (30).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M16/5 (30).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,396
5 (75).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M16/5 (75).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,397
5 (80).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M16/5 (80).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,398
5 (81).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M16/5 (81).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,399
5 (21).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M16/5 (21).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,400
5 (70).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M16/5 (70).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,401
5 (13).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M16/5 (13).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,402
5 (72).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M16/5 (72).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,403
5 (74).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M16/5 (74).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,404
5 (84).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M16/5 (84).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,405
5 (58).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M16/5 (58).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,406
