file_name,file_path,length,class_id,class_name,sub_ds_name,sub_ds_index
2 (25).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/IMI Desert Eagle/2 (25).wav,2000.0,4,GUNSHOT_HANDGUN,Gunshot audio dataset,368
2 (83).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/IMI Desert Eagle/2 (83).wav,2000.0,4,GUNSHOT_HANDGUN,Gunshot audio dataset,369
2 (61).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/IMI Desert Eagle/2 (61).wav,2000.0,4,GUNSHOT_HANDGUN,Gunshot audio dataset,370
2 (62).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/IMI Desert Eagle/2 (62).wav,2000.0,4,GUNSHOT_HANDGUN,Gunshot audio dataset,371
2 (28).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/IMI Desert Eagle/2 (28).wav,2000.0,4,GUNSHOT_HANDGUN,Gunshot audio dataset,372
2 (54).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/IMI Desert Eagle/2 (54).wav,2000.0,4,GUNSHOT_HANDGUN,Gunshot audio dataset,373
2 (21).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/IMI Desert Eagle/2 (21).wav,2000.0,4,GUNSHOT_HANDGUN,Gunshot audio dataset,374
2 (55).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/IMI Desert Eagle/2 (55).wav,2000.0,4,GUNSHOT_HANDGUN,Gunshot audio dataset,375
2 (20).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/IMI Desert Eagle/2 (20).wav,2000.0,4,GUNSHOT_HANDGUN,Gunshot audio dataset,376
2 (81).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/IMI Desert Eagle/2 (81).wav,2000.0,4,GUNSHOT_HANDGUN,Gunshot audio dataset,377
2 (41).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/IMI Desert Eagle/2 (41).wav,2000.0,4,GUNSHOT_HANDGUN,Gunshot audio dataset,378
2 (76).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/IMI Desert Eagle/2 (76).wav,2000.0,4,GUNSHOT_HANDGUN,Gunshot audio dataset,379
7 (90).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (90).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,480
7 (73).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (73).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,481
7 (68).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (68).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,482
7 (57).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (57).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,483
7 (96).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (96).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,484
7 (87).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (87).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,485
7 (79).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (79).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,486
7 (80).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (80).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,487
7 (99).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (99).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,488
7 (5).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (5).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,489
7 (72).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (72).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,490
7 (37).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (37).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,491
7 (28).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (28).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,492
7 (6).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (6).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,493
7 (35).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (35).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,494
7 (91).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (91).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,495
7 (41).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (41).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,496
7 (21).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (21).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,497
7 (34).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (34).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,498
7 (29).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (29).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,499
7 (11).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (11).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,500
7 (71).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (71).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,501
7 (52).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (52).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,502
7 (20).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (20).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,503
7 (75).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (75).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,504
7 (40).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (40).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,505
7 (55).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (55).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,506
7 (26).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (26).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,507
7 (13).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (13).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,508
7 (33).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (33).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,509
7 (10).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (10).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,510
7 (85).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (85).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,511
7 (67).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (67).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,512
7 (94).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (94).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,513
7 (63).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (63).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,514
7 (15).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (15).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,515
7 (88).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (88).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,516
7 (61).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (61).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,517
7 (82).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (82).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,518
7 (76).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (76).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,519
7 (59).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (59).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,520
7 (38).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (38).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,521
7 (45).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (45).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,522
7 (60).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (60).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,523
7 (77).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (77).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,524
7 (42).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (42).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,525
7 (89).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (89).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,526
7 (98).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (98).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,527
7 (27).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (27).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,528
7 (50).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (50).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,529
7 (8).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (8).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,530
7 (53).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (53).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,531
7 (2).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (2).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,532
7 (24).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (24).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,533
7 (36).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (36).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,534
7 (74).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (74).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,535
7 (84).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (84).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,536
7 (14).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (14).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,537
7 (3).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (3).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,538
7 (97).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (97).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,539
7 (47).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (47).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,540
7 (19).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (19).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,541
7 (64).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (64).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,542
7 (93).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (93).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,543
7 (81).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (81).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,544
7 (95).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (95).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,545
7 (100).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (100).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,546
7 (70).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (70).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,547
7 (23).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (23).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,548
7 (1).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (1).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,549
7 (54).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (54).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,550
7 (48).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (48).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,551
7 (44).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (44).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,552
7 (51).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (51).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,553
7 (46).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (46).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,554
7 (39).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (39).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,555
7 (12).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (12).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,556
7 (30).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (30).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,557
7 (7).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (7).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,558
7 (65).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (65).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,559
7 (62).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (62).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,560
7 (25).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (25).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,561
7 (22).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (22).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,562
7 (18).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (18).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,563
7 (86).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (86).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,564
7 (9).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (9).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,565
7 (78).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (78).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,566
7 (92).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (92).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,567
7 (83).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (83).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,568
7 (16).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (16).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,569
7 (31).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (31).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,570
7 (66).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (66).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,571
7 (56).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (56).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,572
7 (4).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (4).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,573
7 (32).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (32).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,574
7 (43).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (43).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,575
7 (49).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (49).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,576
7 (58).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (58).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,577
7 (17).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (17).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,578
7 (69).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/MG-42/7 (69).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,579
6 (90).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (90).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,580
6 (36).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (36).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,581
6 (5).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (5).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,582
6 (67).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (67).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,583
6 (8).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (8).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,584
6 (40).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (40).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,585
6 (47).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (47).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,586
6 (85).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (85).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,587
6 (33).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (33).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,588
6 (94).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (94).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,589
6 (52).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (52).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,590
6 (76).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (76).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,591
6 (39).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (39).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,592
6 (29).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (29).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,593
6 (99).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (99).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,594
6 (1).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (1).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,595
6 (28).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (28).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,596
6 (79).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (79).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,597
6 (91).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (91).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,598
6 (46).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (46).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,599
6 (37).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/M249/6 (37).wav,2000.0,6,GUNSHOT_MACHINE_GUN,Gunshot audio dataset,600
