file_name,file_path,length,class_id,class_name,sub_ds_name,sub_ds_index,fold
1-160563-A-48.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/1-160563-A-48.wav,5000.0,10,FIRE_WORKS,ESC-50,47,9.0
1-115546-A-48.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/1-115546-A-48.wav,5000.0,10,FIRE_WORKS,ESC-50,20,9.0
1-160563-B-48.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/1-160563-B-48.wav,5000.0,10,FIRE_WORKS,ESC-50,48,9.0
1-115545-C-48.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/1-115545-C-48.wav,5000.0,10,FIRE_WORKS,ESC-50,19,9.0
1-51147-A-25.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/1-51147-A-25.wav,5000.0,16,FOOTSTEPS,ESC-50,248,0.0
2-209478-A-25.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/2-209478-A-25.wav,5000.0,16,FOOTSTEPS,ESC-50,615,0.0
5-263490-A-25.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/5-263490-A-25.wav,5000.0,16,FOOTSTEPS,ESC-50,1989,0.0
1-155858-D-25.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/1-155858-D-25.wav,5000.0,16,FOOTSTEPS,ESC-50,42,0.0
3-94342-A-25.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/3-94342-A-25.wav,5000.0,16,FOOTSTEPS,ESC-50,1184,1.0
1-155858-B-25.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/1-155858-B-25.wav,5000.0,16,FOOTSTEPS,ESC-50,40,1.0
2-209471-A-25.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/2-209471-A-25.wav,5000.0,16,FOOTSTEPS,ESC-50,608,1.0
3-94344-A-25.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/3-94344-A-25.wav,5000.0,16,FOOTSTEPS,ESC-50,1186,1.0
5-243025-A-25.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/5-243025-A-25.wav,5000.0,16,FOOTSTEPS,ESC-50,1915,2.0
1-155858-F-25.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/1-155858-F-25.wav,5000.0,16,FOOTSTEPS,ESC-50,44,2.0
2-209477-A-25.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/2-209477-A-25.wav,5000.0,16,FOOTSTEPS,ESC-50,614,2.0
1-155858-A-25.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/1-155858-A-25.wav,5000.0,16,FOOTSTEPS,ESC-50,39,2.0
2-209474-A-25.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/2-209474-A-25.wav,5000.0,16,FOOTSTEPS,ESC-50,611,3.0
3-249913-A-25.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/3-249913-A-25.wav,5000.0,16,FOOTSTEPS,ESC-50,1151,3.0
2-209473-A-25.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/2-209473-A-25.wav,5000.0,16,FOOTSTEPS,ESC-50,610,3.0
3-103599-B-25.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/3-103599-B-25.wav,5000.0,16,FOOTSTEPS,ESC-50,820,3.0
2-209476-A-25.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/2-209476-A-25.wav,5000.0,16,FOOTSTEPS,ESC-50,613,4.0
4-117627-A-25.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/4-117627-A-25.wav,5000.0,16,FOOTSTEPS,ESC-50,1210,4.0
5-234855-A-25.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/5-234855-A-25.wav,5000.0,16,FOOTSTEPS,ESC-50,1887,4.0
4-198962-A-25.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/4-198962-A-25.wav,5000.0,16,FOOTSTEPS,ESC-50,1512,4.0
2-209475-A-25.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/2-209475-A-25.wav,5000.0,16,FOOTSTEPS,ESC-50,612,5.0
5-263501-A-25.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/5-263501-A-25.wav,5000.0,16,FOOTSTEPS,ESC-50,1991,5.0
2-209472-A-25.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/2-209472-A-25.wav,5000.0,16,FOOTSTEPS,ESC-50,609,5.0
4-218304-B-25.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/4-218304-B-25.wav,5000.0,16,FOOTSTEPS,ESC-50,1570,5.0
5-234263-A-25.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/5-234263-A-25.wav,5000.0,16,FOOTSTEPS,ESC-50,1885,6.0
3-103599-A-25.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/3-103599-A-25.wav,5000.0,16,FOOTSTEPS,ESC-50,819,6.0
5-51149-A-25.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/5-51149-A-25.wav,5000.0,16,FOOTSTEPS,ESC-50,1997,6.0
4-218304-A-25.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/4-218304-A-25.wav,5000.0,16,FOOTSTEPS,ESC-50,1569,6.0
3-94343-A-25.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/3-94343-A-25.wav,5000.0,16,FOOTSTEPS,ESC-50,1185,7.0
1-155858-E-25.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/1-155858-E-25.wav,5000.0,16,FOOTSTEPS,ESC-50,43,7.0
1-223162-A-25.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/1-223162-A-25.wav,5000.0,16,FOOTSTEPS,ESC-50,112,7.0
3-103597-A-25.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/3-103597-A-25.wav,5000.0,16,FOOTSTEPS,ESC-50,817,7.0
4-117630-A-25.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/4-117630-A-25.wav,5000.0,16,FOOTSTEPS,ESC-50,1211,8.0
5-244310-A-25.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/5-244310-A-25.wav,5000.0,16,FOOTSTEPS,ESC-50,1927,8.0
4-198962-B-25.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/4-198962-B-25.wav,5000.0,16,FOOTSTEPS,ESC-50,1513,8.0
3-103598-A-25.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/3-103598-A-25.wav,5000.0,16,FOOTSTEPS,ESC-50,818,8.0
4-194981-A-25.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/4-194981-A-25.wav,5000.0,16,FOOTSTEPS,ESC-50,1493,9.0
4-194979-A-25.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/4-194979-A-25.wav,5000.0,16,FOOTSTEPS,ESC-50,1492,9.0
5-263491-A-25.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/5-263491-A-25.wav,5000.0,16,FOOTSTEPS,ESC-50,1990,9.0
1-155858-C-25.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/1-155858-C-25.wav,5000.0,16,FOOTSTEPS,ESC-50,41,9.0
1-84705-A-39.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/1-84705-A-39.wav,5000.0,14,GLASS_BREAKING,ESC-50,371,0.0
3-203371-A-39.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/3-203371-A-39.wav,5000.0,14,GLASS_BREAKING,ESC-50,1137,0.0
2-173559-A-39.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/2-173559-A-39.wav,5000.0,14,GLASS_BREAKING,ESC-50,594,0.0
3-203377-A-39.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/3-203377-A-39.wav,5000.0,14,GLASS_BREAKING,ESC-50,1141,0.0
4-204119-A-39.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/4-204119-A-39.wav,5000.0,14,GLASS_BREAKING,ESC-50,1524,1.0
4-204123-A-39.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/4-204123-A-39.wav,5000.0,14,GLASS_BREAKING,ESC-50,1526,1.0
2-112213-A-39.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/2-112213-A-39.wav,5000.0,14,GLASS_BREAKING,ESC-50,475,1.0
2-173607-A-39.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/2-173607-A-39.wav,5000.0,14,GLASS_BREAKING,ESC-50,595,1.0
3-203373-A-39.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/3-203373-A-39.wav,5000.0,14,GLASS_BREAKING,ESC-50,1138,2.0
1-84536-A-39.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/1-84536-A-39.wav,5000.0,14,GLASS_BREAKING,ESC-50,369,2.0
2-106881-A-39.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/2-106881-A-39.wav,5000.0,14,GLASS_BREAKING,ESC-50,442,2.0
4-212698-A-39.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/4-212698-A-39.wav,5000.0,14,GLASS_BREAKING,ESC-50,1552,2.0
4-204121-A-39.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/4-204121-A-39.wav,5000.0,14,GLASS_BREAKING,ESC-50,1525,3.0
3-216284-A-39.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/3-216284-A-39.wav,5000.0,14,GLASS_BREAKING,ESC-50,1146,3.0
5-260432-A-39.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/5-260432-A-39.wav,5000.0,14,GLASS_BREAKING,ESC-50,1979,3.0
1-977-A-39.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/1-977-A-39.wav,5000.0,14,GLASS_BREAKING,ESC-50,393,3.0
1-84704-A-39.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/1-84704-A-39.wav,5000.0,14,GLASS_BREAKING,ESC-50,370,4.0
2-112213-B-39.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/2-112213-B-39.wav,5000.0,14,GLASS_BREAKING,ESC-50,476,4.0
5-233607-A-39.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/5-233607-A-39.wav,5000.0,14,GLASS_BREAKING,ESC-50,1880,4.0
5-233605-A-39.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/5-233605-A-39.wav,5000.0,14,GLASS_BREAKING,ESC-50,1879,4.0
4-204777-A-39.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/4-204777-A-39.wav,5000.0,14,GLASS_BREAKING,ESC-50,1532,5.0
3-203375-A-39.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/3-203375-A-39.wav,5000.0,14,GLASS_BREAKING,ESC-50,1140,5.0
2-141563-A-39.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/2-141563-A-39.wav,5000.0,14,GLASS_BREAKING,ESC-50,567,5.0
1-85168-A-39.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/1-85168-A-39.wav,5000.0,14,GLASS_BREAKING,ESC-50,373,5.0
4-204115-A-39.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/4-204115-A-39.wav,5000.0,14,GLASS_BREAKING,ESC-50,1523,6.0
1-20133-A-39.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/1-20133-A-39.wav,5000.0,14,GLASS_BREAKING,ESC-50,95,6.0
5-257642-A-39.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/5-257642-A-39.wav,5000.0,14,GLASS_BREAKING,ESC-50,1971,6.0
1-85184-A-39.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/1-85184-A-39.wav,5000.0,14,GLASS_BREAKING,ESC-50,374,6.0
5-260434-A-39.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/5-260434-A-39.wav,5000.0,14,GLASS_BREAKING,ESC-50,1981,7.0
4-204777-C-39.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/4-204777-C-39.wav,5000.0,14,GLASS_BREAKING,ESC-50,1534,7.0
5-221529-A-39.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/5-221529-A-39.wav,5000.0,14,GLASS_BREAKING,ESC-50,1855,7.0
3-203374-A-39.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/3-203374-A-39.wav,5000.0,14,GLASS_BREAKING,ESC-50,1139,7.0
5-221528-A-39.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/5-221528-A-39.wav,5000.0,14,GLASS_BREAKING,ESC-50,1854,8.0
2-250710-A-39.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/2-250710-A-39.wav,5000.0,14,GLASS_BREAKING,ESC-50,616,8.0
3-216281-A-39.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/3-216281-A-39.wav,5000.0,14,GLASS_BREAKING,ESC-50,1145,8.0
3-216280-A-39.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/3-216280-A-39.wav,5000.0,14,GLASS_BREAKING,ESC-50,1144,8.0
1-88807-A-39.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/1-88807-A-39.wav,5000.0,14,GLASS_BREAKING,ESC-50,381,9.0
2-173618-A-39.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/2-173618-A-39.wav,5000.0,14,GLASS_BREAKING,ESC-50,596,9.0
4-204777-B-39.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/4-204777-B-39.wav,5000.0,14,GLASS_BREAKING,ESC-50,1533,9.0
5-260433-A-39.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/5-260433-A-39.wav,5000.0,14,GLASS_BREAKING,ESC-50,1980,9.0
rain04.wav,/home/codespace/.cache/datasets/bdlib2/BDLib2/fold-1/rain04.wav,10000.0,18,RAIN,BDLIb2,5,0.0
2-73027-A-10.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/2-73027-A-10.wav,5000.0,18,RAIN,ESC-50,711,0.0
3-132852-A-10.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/3-132852-A-10.wav,5000.0,18,RAIN,ESC-50,913,0.0
rain03.wav,/home/codespace/.cache/datasets/bdlib2/BDLib2/fold-1/rain03.wav,10000.0,18,RAIN,BDLIb2,3,0.0
3-143929-A-10.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/3-143929-A-10.wav,5000.0,18,RAIN,ESC-50,952,1.0
1-54958-A-10.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/1-54958-A-10.wav,5000.0,18,RAIN,ESC-50,276,1.0
3-157149-A-10.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/3-157149-A-10.wav,5000.0,18,RAIN,ESC-50,1050,1.0
4-160999-A-10.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/4-160999-A-10.wav,5000.0,18,RAIN,ESC-50,1298,1.0
1-21189-A-10.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/1-21189-A-10.wav,5000.0,18,RAIN,ESC-50,107,2.0
5-198321-A-10.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/5-198321-A-10.wav,5000.0,18,RAIN,ESC-50,1726,2.0
rain16.wav,/home/codespace/.cache/datasets/bdlib2/BDLib2/fold-3/rain16.wav,10000.0,18,RAIN,BDLIb2,38,2.0
5-195710-A-10.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/5-195710-A-10.wav,5000.0,18,RAIN,ESC-50,1716,2.0
3-142006-A-10.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/3-142006-A-10.wav,5000.0,18,RAIN,ESC-50,943,3.0
1-63871-A-10.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/1-63871-A-10.wav,5000.0,18,RAIN,ESC-50,313,3.0
rain02.wav,/home/codespace/.cache/datasets/bdlib2/BDLib2/fold-1/rain02.wav,10000.0,18,RAIN,BDLIb2,0,3.0
4-177250-A-10.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/4-177250-A-10.wav,5000.0,18,RAIN,ESC-50,1394,3.0
1-29561-A-10.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/1-29561-A-10.wav,5000.0,18,RAIN,ESC-50,152,4.0
2-117625-A-10.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/2-117625-A-10.wav,5000.0,18,RAIN,ESC-50,493,4.0
1-17367-A-10.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/1-17367-A-10.wav,5000.0,18,RAIN,ESC-50,62,4.0
2-81731-A-10.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/2-81731-A-10.wav,5000.0,18,RAIN,ESC-50,741,4.0
rain13.wav,/home/codespace/.cache/datasets/bdlib2/BDLib2/fold-3/rain13.wav,10000.0,18,RAIN,BDLIb2,36,5.0
5-194892-A-10.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/5-194892-A-10.wav,5000.0,18,RAIN,ESC-50,1705,5.0
3-157487-A-10.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/3-157487-A-10.wav,5000.0,18,RAIN,ESC-50,1052,5.0
rain05.wav,/home/codespace/.cache/datasets/bdlib2/BDLib2/fold-1/rain05.wav,10000.0,18,RAIN,BDLIb2,17,5.0
rain14.wav,/home/codespace/.cache/datasets/bdlib2/BDLib2/fold-3/rain14.wav,10000.0,18,RAIN,BDLIb2,40,6.0
4-180380-A-10.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/4-180380-A-10.wav,5000.0,18,RAIN,ESC-50,1401,6.0
5-203739-A-10.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/5-203739-A-10.wav,5000.0,18,RAIN,ESC-50,1762,6.0
rain08.wav,/home/codespace/.cache/datasets/bdlib2/BDLib2/fold-2/rain08.wav,10000.0,18,RAIN,BDLIb2,32,6.0
3-142005-A-10.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/3-142005-A-10.wav,5000.0,18,RAIN,ESC-50,942,7.0
4-164206-A-10.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/4-164206-A-10.wav,5000.0,18,RAIN,ESC-50,1321,7.0
1-50060-A-10.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/1-50060-A-10.wav,5000.0,18,RAIN,ESC-50,238,7.0
2-87781-A-10.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/2-87781-A-10.wav,5000.0,18,RAIN,ESC-50,770,7.0
rain01.wav,/home/codespace/.cache/datasets/bdlib2/BDLib2/fold-1/rain01.wav,10000.0,18,RAIN,BDLIb2,2,8.0
5-193339-A-10.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/5-193339-A-10.wav,5000.0,18,RAIN,ESC-50,1701,8.0
rain18.wav,/home/codespace/.cache/datasets/bdlib2/BDLib2/fold-3/rain18.wav,10000.0,18,RAIN,BDLIb2,48,8.0
5-188655-A-10.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/5-188655-A-10.wav,5000.0,18,RAIN,ESC-50,1691,8.0
rain10.wav,/home/codespace/.cache/datasets/bdlib2/BDLib2/fold-2/rain10.wav,10000.0,18,RAIN,BDLIb2,29,9.0
1-56311-A-10.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/1-56311-A-10.wav,5000.0,18,RAIN,ESC-50,281,9.0
rain12.wav,/home/codespace/.cache/datasets/bdlib2/BDLib2/fold-2/rain12.wav,10000.0,18,RAIN,BDLIb2,21,9.0
rain09.wav,/home/codespace/.cache/datasets/bdlib2/BDLib2/fold-2/rain09.wav,10000.0,18,RAIN,BDLIb2,23,9.0
24347-8-0-18.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/24347-8-0-18.wav,,1,SIREN,Urbansound8K,5763,0.0
156868-8-4-0.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/156868-8-4-0.wav,,1,SIREN,Urbansound8K,2398,0.0
57323-8-0-10.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/57323-8-0-10.wav,,1,SIREN,Urbansound8K,6880,0.0
148632-8-0-14.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/148632-8-0-14.wav,,1,SIREN,Urbansound8K,2027,0.0
74726-8-0-15.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold6/74726-8-0-15.wav,,1,SIREN,Urbansound8K,7820,1.0
24347-8-0-97.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/24347-8-0-97.wav,,1,SIREN,Urbansound8K,5850,1.0
159748-8-2-2.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/159748-8-2-2.wav,,1,SIREN,Urbansound8K,2715,1.0
159752-8-0-0.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/159752-8-0-0.wav,,1,SIREN,Urbansound8K,2753,1.0
159744-8-0-0.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/159744-8-0-0.wav,,1,SIREN,Urbansound8K,2657,2.0
203913-8-0-2.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/203913-8-0-2.wav,,1,SIREN,Urbansound8K,5292,2.0
54898-8-0-2.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/54898-8-0-2.wav,,1,SIREN,Urbansound8K,6770,2.0
118279-8-0-0.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/118279-8-0-0.wav,,1,SIREN,Urbansound8K,895,2.0
203913-8-0-0.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/203913-8-0-0.wav,,1,SIREN,Urbansound8K,5287,3.0
159747-8-0-13.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/159747-8-0-13.wav,,1,SIREN,Urbansound8K,2685,3.0
74364-8-1-25.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold10/74364-8-1-25.wav,,1,SIREN,Urbansound8K,7730,3.0
148632-8-0-2.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/148632-8-0-2.wav,,1,SIREN,Urbansound8K,2032,3.0
