file_name,file_path,length,class_id,class_name,sub_ds_name,sub_ds_index
159744-8-0-11.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/159744-8-0-11.wav,,1,SIREN,Urbansound8K,2660
159744-8-0-12.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/159744-8-0-12.wav,,1,SIREN,Urbansound8K,2661
159744-8-0-13.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/159744-8-0-13.wav,,1,SIREN,Urbansound8K,2662
159744-8-0-2.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/159744-8-0-2.wav,,1,SIREN,Urbansound8K,2663
159744-8-0-3.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/159744-8-0-3.wav,,1,SIREN,Urbansound8K,2664
159744-8-0-4.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/159744-8-0-4.wav,,1,SIREN,Urbansound8K,2665
159744-8-0-5.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/159744-8-0-5.wav,,1,SIREN,Urbansound8K,2666
159744-8-0-6.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/159744-8-0-6.wav,,1,SIREN,Urbansound8K,2667
159744-8-0-7.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/159744-8-0-7.wav,,1,SIREN,Urbansound8K,2668
159744-8-0-8.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/159744-8-0-8.wav,,1,SIREN,Urbansound8K,2669
159744-8-0-9.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/159744-8-0-9.wav,,1,SIREN,Urbansound8K,2670
159745-8-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/159745-8-0-0.wav,,1,SIREN,Urbansound8K,2671
159745-8-1-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/159745-8-1-0.wav,,1,SIREN,Urbansound8K,2672
159745-8-1-1.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/159745-8-1-1.wav,,1,SIREN,Urbansound8K,2673
159745-8-1-2.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/159745-8-1-2.wav,,1,SIREN,Urbansound8K,2674
159745-8-1-3.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/159745-8-1-3.wav,,1,SIREN,Urbansound8K,2675
159745-8-1-4.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/159745-8-1-4.wav,,1,SIREN,Urbansound8K,2676
159745-8-1-5.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/159745-8-1-5.wav,,1,SIREN,Urbansound8K,2677
159745-8-1-6.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/159745-8-1-6.wav,,1,SIREN,Urbansound8K,2678
159745-8-1-7.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/159745-8-1-7.wav,,1,SIREN,Urbansound8K,2679
159747-8-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/159747-8-0-0.wav,,1,SIREN,Urbansound8K,2680
159747-8-0-1.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/159747-8-0-1.wav,,1,SIREN,Urbansound8K,2681
159747-8-0-10.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/159747-8-0-10.wav,,1,SIREN,Urbansound8K,2682
159747-8-0-11.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/159747-8-0-11.wav,,1,SIREN,Urbansound8K,2683
159747-8-0-12.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/159747-8-0-12.wav,,1,SIREN,Urbansound8K,2684
159747-8-0-13.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/159747-8-0-13.wav,,1,SIREN,Urbansound8K,2685
159747-8-0-14.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/159747-8-0-14.wav,,1,SIREN,Urbansound8K,2686
159747-8-0-15.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/159747-8-0-15.wav,,1,SIREN,Urbansound8K,2687
159747-8-0-16.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/159747-8-0-16.wav,,1,SIREN,Urbansound8K,2688
159747-8-0-17.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/159747-8-0-17.wav,,1,SIREN,Urbansound8K,2689
159747-8-0-18.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/159747-8-0-18.wav,,1,SIREN,Urbansound8K,2690
159747-8-0-19.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/159747-8-0-19.wav,,1,SIREN,Urbansound8K,2691
159747-8-0-2.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/159747-8-0-2.wav,,1,SIREN,Urbansound8K,2692
159747-8-0-20.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/159747-8-0-20.wav,,1,SIREN,Urbansound8K,2693
159747-8-0-21.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/159747-8-0-21.wav,,1,SIREN,Urbansound8K,2694
159747-8-0-3.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/159747-8-0-3.wav,,1,SIREN,Urbansound8K,2695
159747-8-0-4.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/159747-8-0-4.wav,,1,SIREN,Urbansound8K,2696
159747-8-0-5.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/159747-8-0-5.wav,,1,SIREN,Urbansound8K,2697
159747-8-0-6.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/159747-8-0-6.wav,,1,SIREN,Urbansound8K,2698
159747-8-0-7.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/159747-8-0-7.wav,,1,SIREN,Urbansound8K,2699
159747-8-0-8.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/159747-8-0-8.wav,,1,SIREN,Urbansound8K,2700
159747-8-0-9.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/159747-8-0-9.wav,,1,SIREN,Urbansound8K,2701
159748-8-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/159748-8-0-0.wav,,1,SIREN,Urbansound8K,2702
159748-8-0-1.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/159748-8-0-1.wav,,1,SIREN,Urbansound8K,2703
159748-8-0-2.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/159748-8-0-2.wav,,1,SIREN,Urbansound8K,2704
159748-8-0-3.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/159748-8-0-3.wav,,1,SIREN,Urbansound8K,2705
159748-8-0-4.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/159748-8-0-4.wav,,1,SIREN,Urbansound8K,2706
159748-8-0-5.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/159748-8-0-5.wav,,1,SIREN,Urbansound8K,2707
159748-8-0-6.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/159748-8-0-6.wav,,1,SIREN,Urbansound8K,2708
159748-8-0-7.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/159748-8-0-7.wav,,1,SIREN,Urbansound8K,2709
159748-8-0-8.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/159748-8-0-8.wav,,1,SIREN,Urbansound8K,2710
159748-8-0-9.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/159748-8-0-9.wav,,1,SIREN,Urbansound8K,2711
159748-8-1-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/159748-8-1-0.wav,,1,SIREN,Urbansound8K,2712
159748-8-2-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/159748-8-2-0.wav,,1,SIREN,Urbansound8K,2713
159748-8-2-1.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/159748-8-2-1.wav,,1,SIREN,Urbansound8K,2714
159748-8-2-2.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/159748-8-2-2.wav,,1,SIREN,Urbansound8K,2715
159748-8-2-3.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/159748-8-2-3.wav,,1,SIREN,Urbansound8K,2716
159748-8-2-4.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/159748-8-2-4.wav,,1,SIREN,Urbansound8K,2717
159748-8-2-5.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/159748-8-2-5.wav,,1,SIREN,Urbansound8K,2718
159748-8-2-6.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/159748-8-2-6.wav,,1,SIREN,Urbansound8K,2719
159748-8-2-7.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/159748-8-2-7.wav,,1,SIREN,Urbansound8K,2720
159748-8-2-8.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/159748-8-2-8.wav,,1,SIREN,Urbansound8K,2721
159750-8-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/159750-8-0-0.wav,,1,SIREN,Urbansound8K,2722
159750-8-0-1.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/159750-8-0-1.wav,,1,SIREN,Urbansound8K,2723
159750-8-0-2.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/159750-8-0-2.wav,,1,SIREN,Urbansound8K,2724
159750-8-0-3.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/159750-8-0-3.wav,,1,SIREN,Urbansound8K,2725
159750-8-0-4.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/159750-8-0-4.wav,,1,SIREN,Urbansound8K,2726
159750-8-0-5.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/159750-8-0-5.wav,,1,SIREN,Urbansound8K,2727
159750-8-0-6.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/159750-8-0-6.wav,,1,SIREN,Urbansound8K,2728
159750-8-0-7.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/159750-8-0-7.wav,,1,SIREN,Urbansound8K,2729
159750-8-0-8.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/159750-8-0-8.wav,,1,SIREN,Urbansound8K,2730
159751-8-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/159751-8-0-0.wav,,1,SIREN,Urbansound8K,2731
159751-8-0-1.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/159751-8-0-1.wav,,1,SIREN,Urbansound8K,2732
159751-8-0-10.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/159751-8-0-10.wav,,1,SIREN,Urbansound8K,2733
159751-8-0-11.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/159751-8-0-11.wav,,1,SIREN,Urbansound8K,2734
159751-8-0-12.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/159751-8-0-12.wav,,1,SIREN,Urbansound8K,2735
159751-8-0-13.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/159751-8-0-13.wav,,1,SIREN,Urbansound8K,2736
159751-8-0-14.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/159751-8-0-14.wav,,1,SIREN,Urbansound8K,2737
159751-8-0-15.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/159751-8-0-15.wav,,1,SIREN,Urbansound8K,2738
159751-8-0-16.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/159751-8-0-16.wav,,1,SIREN,Urbansound8K,2739
159751-8-0-17.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/159751-8-0-17.wav,,1,SIREN,Urbansound8K,2740
159751-8-0-18.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/159751-8-0-18.wav,,1,SIREN,Urbansound8K,2741
159751-8-0-19.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/159751-8-0-19.wav,,1,SIREN,Urbansound8K,2742
159751-8-0-2.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/159751-8-0-2.wav,,1,SIREN,Urbansound8K,2743
159751-8-0-20.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/159751-8-0-20.wav,,1,SIREN,Urbansound8K,2744
159751-8-0-21.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/159751-8-0-21.wav,,1,SIREN,Urbansound8K,2745
159751-8-0-3.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/159751-8-0-3.wav,,1,SIREN,Urbansound8K,2746
159751-8-0-4.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/159751-8-0-4.wav,,1,SIREN,Urbansound8K,2747
159751-8-0-5.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/159751-8-0-5.wav,,1,SIREN,Urbansound8K,2748
159751-8-0-6.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/159751-8-0-6.wav,,1,SIREN,Urbansound8K,2749
159751-8-0-7.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/159751-8-0-7.wav,,1,SIREN,Urbansound8K,2750
159751-8-0-8.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/159751-8-0-8.wav,,1,SIREN,Urbansound8K,2751
159751-8-0-9.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/159751-8-0-9.wav,,1,SIREN,Urbansound8K,2752
159752-8-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/159752-8-0-0.wav,,1,SIREN,Urbansound8K,2753
159752-8-0-1.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/159752-8-0-1.wav,,1,SIREN,Urbansound8K,2754
159752-8-0-10.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/159752-8-0-10.wav,,1,SIREN,Urbansound8K,2755
159752-8-0-11.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/159752-8-0-11.wav,,1,SIREN,Urbansound8K,2756
159752-8-0-12.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/159752-8-0-12.wav,,1,SIREN,Urbansound8K,2757
159752-8-0-2.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/159752-8-0-2.wav,,1,SIREN,Urbansound8K,2758
159752-8-0-3.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/159752-8-0-3.wav,,1,SIREN,Urbansound8K,2759
159752-8-0-4.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/159752-8-0-4.wav,,1,SIREN,Urbansound8K,2760
159752-8-0-5.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/159752-8-0-5.wav,,1,SIREN,Urbansound8K,2761
159752-8-0-6.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/159752-8-0-6.wav,,1,SIREN,Urbansound8K,2762
159752-8-0-7.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/159752-8-0-7.wav,,1,SIREN,Urbansound8K,2763
159752-8-0-8.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/159752-8-0-8.wav,,1,SIREN,Urbansound8K,2764
159752-8-0-9.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/159752-8-0-9.wav,,1,SIREN,Urbansound8K,2765
159752-8-1-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/159752-8-1-0.wav,,1,SIREN,Urbansound8K,2766
159752-8-2-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/159752-8-2-0.wav,,1,SIREN,Urbansound8K,2767
159752-8-2-1.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/159752-8-2-1.wav,,1,SIREN,Urbansound8K,2768
159752-8-2-2.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/159752-8-2-2.wav,,1,SIREN,Urbansound8K,2769
159752-8-2-3.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/159752-8-2-3.wav,,1,SIREN,Urbansound8K,2770
159753-8-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/159753-8-0-0.wav,,1,SIREN,Urbansound8K,2771
159753-8-0-1.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/159753-8-0-1.wav,,1,SIREN,Urbansound8K,2772
159753-8-0-2.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/159753-8-0-2.wav,,1,SIREN,Urbansound8K,2773
159753-8-0-3.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/159753-8-0-3.wav,,1,SIREN,Urbansound8K,2774
159753-8-0-4.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/159753-8-0-4.wav,,1,SIREN,Urbansound8K,2775
159753-8-0-5.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/159753-8-0-5.wav,,1,SIREN,Urbansound8K,2776
159753-8-0-6.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/159753-8-0-6.wav,,1,SIREN,Urbansound8K,2777
159754-8-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/159754-8-0-0.wav,,1,SIREN,Urbansound8K,2778
159754-8-1-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/159754-8-1-0.wav,,1,SIREN,Urbansound8K,2779
159754-8-2-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/159754-8-2-0.wav,,1,SIREN,Urbansound8K,2780
159754-8-3-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/159754-8-3-0.wav,,1,SIREN,Urbansound8K,2781
159754-8-4-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/159754-8-4-0.wav,,1,SIREN,Urbansound8K,2782
159755-8-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/159755-8-0-0.wav,,1,SIREN,Urbansound8K,2783
159755-8-0-1.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/159755-8-0-1.wav,,1,SIREN,Urbansound8K,2784
159755-8-0-2.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/159755-8-0-2.wav,,1,SIREN,Urbansound8K,2785
159755-8-0-3.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/159755-8-0-3.wav,,1,SIREN,Urbansound8K,2786
160092-3-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/160092-3-0-0.wav,,20,DOG_BARK,Urbansound8K,2827
160093-3-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/160093-3-0-0.wav,,20,DOG_BARK,Urbansound8K,2828
160094-3-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/160094-3-0-0.wav,,20,DOG_BARK,Urbansound8K,2829
160366-3-0-13.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/160366-3-0-13.wav,,20,DOG_BARK,Urbansound8K,2830
160366-3-0-4.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/160366-3-0-4.wav,,20,DOG_BARK,Urbansound8K,2831
160366-3-0-7.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/160366-3-0-7.wav,,20,DOG_BARK,Urbansound8K,2832
160366-3-0-8.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/160366-3-0-8.wav,,20,DOG_BARK,Urbansound8K,2833
160575-3-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold6/160575-3-0-0.wav,,20,DOG_BARK,Urbansound8K,2834
160575-3-1-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold6/160575-3-1-0.wav,,20,DOG_BARK,Urbansound8K,2835
160575-3-4-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold6/160575-3-4-0.wav,,20,DOG_BARK,Urbansound8K,2836
160575-3-7-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold6/160575-3-7-0.wav,,20,DOG_BARK,Urbansound8K,2837
161010-1-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/161010-1-0-0.wav,,2,CAR_HORN,Urbansound8K,2846
161010-1-1-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/161010-1-1-0.wav,,2,CAR_HORN,Urbansound8K,2847
161010-1-2-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/161010-1-2-0.wav,,2,CAR_HORN,Urbansound8K,2848
161010-1-3-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/161010-1-3-0.wav,,2,CAR_HORN,Urbansound8K,2849
161922-3-1-4.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold6/161922-3-1-4.wav,,20,DOG_BARK,Urbansound8K,2874
161922-3-1-5.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold6/161922-3-1-5.wav,,20,DOG_BARK,Urbansound8K,2875
161922-3-1-6.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold6/161922-3-1-6.wav,,20,DOG_BARK,Urbansound8K,2876
161922-3-2-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold6/161922-3-2-0.wav,,20,DOG_BARK,Urbansound8K,2877
161923-3-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold6/161923-3-0-0.wav,,20,DOG_BARK,Urbansound8K,2878
161923-3-0-12.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold6/161923-3-0-12.wav,,20,DOG_BARK,Urbansound8K,2879
161923-3-0-19.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold6/161923-3-0-19.wav,,20,DOG_BARK,Urbansound8K,2880
161923-3-0-5.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold6/161923-3-0-5.wav,,20,DOG_BARK,Urbansound8K,2881
162148-3-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold10/162148-3-0-0.wav,,20,DOG_BARK,Urbansound8K,2961
162540-1-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/162540-1-0-0.wav,,2,CAR_HORN,Urbansound8K,3006
162540-1-1-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/162540-1-1-0.wav,,2,CAR_HORN,Urbansound8K,3007
162540-1-2-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/162540-1-2-0.wav,,2,CAR_HORN,Urbansound8K,3008
