file_name,file_path,length,class_id,class_name,sub_ds_name,sub_ds_index
162433-6-8-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold8\162433-6-8-0.wav,,4,GUNSHOT_HANDGUN,Urbansound8K,2997
162434-6-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold6\162434-6-0-0.wav,,4,GUNSHOT_HANDGUN,Urbansound8K,2998
162434-6-1-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold6\162434-6-1-0.wav,,4,GUNSHOT_HANDGUN,Urbansound8K,2999
162434-6-2-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold6\162434-6-2-0.wav,,4,GUNSHOT_HANDGUN,Urbansound8K,3000
162435-6-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold4\162435-6-0-0.wav,,4,GUNSHOT_HANDGUN,Urbansound8K,3001
162435-6-1-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold4\162435-6-1-0.wav,,4,GUNSHOT_HANDGUN,Urbansound8K,3002
162435-6-2-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold4\162435-6-2-0.wav,,4,GUNSHOT_HANDGUN,Urbansound8K,3003
162435-6-3-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold4\162435-6-3-0.wav,,4,GUNSHOT_HANDGUN,Urbansound8K,3004
162436-6-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold3\162436-6-0-0.wav,,4,GUNSHOT_HANDGUN,Urbansound8K,3005
162540-1-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold1\162540-1-0-0.wav,,2,CAR_HORN,Urbansound8K,3006
162540-1-1-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold1\162540-1-1-0.wav,,2,CAR_HORN,Urbansound8K,3007
162540-1-2-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold1\162540-1-2-0.wav,,2,CAR_HORN,Urbansound8K,3008
162541-1-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold2\162541-1-0-0.wav,,2,CAR_HORN,Urbansound8K,3009
162541-1-1-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold2\162541-1-1-0.wav,,2,CAR_HORN,Urbansound8K,3010
162541-1-2-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold2\162541-1-2-0.wav,,2,CAR_HORN,Urbansound8K,3011
162702-1-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold6\162702-1-0-0.wav,,2,CAR_HORN,Urbansound8K,3012
162702-1-1-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold6\162702-1-1-0.wav,,2,CAR_HORN,Urbansound8K,3013
162703-1-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold1\162703-1-0-0.wav,,2,CAR_HORN,Urbansound8K,3014
162728-1-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold7\162728-1-0-0.wav,,2,CAR_HORN,Urbansound8K,3015
163460-6-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold2\163460-6-0-0.wav,,4,GUNSHOT_HANDGUN,Urbansound8K,3017
164053-8-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold1\164053-8-0-0.wav,,1,SIREN,Urbansound8K,3018
164053-8-1-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold1\164053-8-1-0.wav,,1,SIREN,Urbansound8K,3019
164053-8-2-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold1\164053-8-2-0.wav,,1,SIREN,Urbansound8K,3020
164053-8-2-1.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold1\164053-8-2-1.wav,,1,SIREN,Urbansound8K,3021
164053-8-2-2.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold1\164053-8-2-2.wav,,1,SIREN,Urbansound8K,3022
164053-8-2-3.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold1\164053-8-2-3.wav,,1,SIREN,Urbansound8K,3023
164053-8-3-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold1\164053-8-3-0.wav,,1,SIREN,Urbansound8K,3024
164625-1-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold9\164625-1-0-0.wav,,2,CAR_HORN,Urbansound8K,3052
164626-1-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold8\164626-1-0-0.wav,,2,CAR_HORN,Urbansound8K,3053
164627-1-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold7\164627-1-0-0.wav,,2,CAR_HORN,Urbansound8K,3054
164646-6-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold10\164646-6-0-0.wav,,4,GUNSHOT_HANDGUN,Urbansound8K,3055
164667-6-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold5\164667-6-0-0.wav,,4,GUNSHOT_HANDGUN,Urbansound8K,3056
164782-8-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold5\164782-8-0-0.wav,,1,SIREN,Urbansound8K,3057
164782-8-0-1.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold5\164782-8-0-1.wav,,1,SIREN,Urbansound8K,3058
164782-8-0-2.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold5\164782-8-0-2.wav,,1,SIREN,Urbansound8K,3059
164782-8-0-3.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold5\164782-8-0-3.wav,,1,SIREN,Urbansound8K,3060
164782-8-0-4.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold5\164782-8-0-4.wav,,1,SIREN,Urbansound8K,3061
164782-8-0-5.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold5\164782-8-0-5.wav,,1,SIREN,Urbansound8K,3062
164782-8-0-6.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold5\164782-8-0-6.wav,,1,SIREN,Urbansound8K,3063
164782-8-0-7.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold5\164782-8-0-7.wav,,1,SIREN,Urbansound8K,3064
165166-8-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold10\165166-8-0-0.wav,,1,SIREN,Urbansound8K,3108
165166-8-0-1.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold10\165166-8-0-1.wav,,1,SIREN,Urbansound8K,3109
165166-8-0-2.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold10\165166-8-0-2.wav,,1,SIREN,Urbansound8K,3110
165166-8-0-3.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold10\165166-8-0-3.wav,,1,SIREN,Urbansound8K,3111
165166-8-0-4.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold10\165166-8-0-4.wav,,1,SIREN,Urbansound8K,3112
165166-8-0-5.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold10\165166-8-0-5.wav,,1,SIREN,Urbansound8K,3113
165166-8-0-6.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold10\165166-8-0-6.wav,,1,SIREN,Urbansound8K,3114
165166-8-0-7.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold10\165166-8-0-7.wav,,1,SIREN,Urbansound8K,3115
165166-8-0-8.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold10\165166-8-0-8.wav,,1,SIREN,Urbansound8K,3116
16772-8-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold9\16772-8-0-0.wav,,1,SIREN,Urbansound8K,3296
169261-6-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold10\169261-6-0-0.wav,,4,GUNSHOT_HANDGUN,Urbansound8K,3398
170243-1-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold7\170243-1-0-0.wav,,2,CAR_HORN,Urbansound8K,3430
17074-1-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold10\17074-1-0-0.wav,,2,CAR_HORN,Urbansound8K,3440
17124-1-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold10\17124-1-0-0.wav,,2,CAR_HORN,Urbansound8K,3453
171249-1-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold4\171249-1-0-0.wav,,2,CAR_HORN,Urbansound8K,3461
171249-1-1-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold4\171249-1-1-0.wav,,2,CAR_HORN,Urbansound8K,3462
171249-1-2-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold4\171249-1-2-0.wav,,2,CAR_HORN,Urbansound8K,3463
17307-1-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold2\17307-1-0-0.wav,,2,CAR_HORN,Urbansound8K,3555
174282-6-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold9\174282-6-0-0.wav,,4,GUNSHOT_HANDGUN,Urbansound8K,3592
174282-6-1-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold9\174282-6-1-0.wav,,4,GUNSHOT_HANDGUN,Urbansound8K,3593
174282-6-2-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold9\174282-6-2-0.wav,,4,GUNSHOT_HANDGUN,Urbansound8K,3594
174284-6-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold7\174284-6-0-0.wav,,4,GUNSHOT_HANDGUN,Urbansound8K,3595
174284-6-1-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold7\174284-6-1-0.wav,,4,GUNSHOT_HANDGUN,Urbansound8K,3596
174284-6-2-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold7\174284-6-2-0.wav,,4,GUNSHOT_HANDGUN,Urbansound8K,3597
174285-6-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold8\174285-6-0-0.wav,,4,GUNSHOT_HANDGUN,Urbansound8K,3598
174285-6-1-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold8\174285-6-1-0.wav,,4,GUNSHOT_HANDGUN,Urbansound8K,3599
174285-6-2-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold8\174285-6-2-0.wav,,4,GUNSHOT_HANDGUN,Urbansound8K,3600
174287-6-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold9\174287-6-0-0.wav,,4,GUNSHOT_HANDGUN,Urbansound8K,3601
174287-6-1-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold9\174287-6-1-0.wav,,4,GUNSHOT_HANDGUN,Urbansound8K,3602
174287-6-2-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold9\174287-6-2-0.wav,,4,GUNSHOT_HANDGUN,Urbansound8K,3603
174287-6-3-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold9\174287-6-3-0.wav,,4,GUNSHOT_HANDGUN,Urbansound8K,3604
174289-6-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold10\174289-6-0-0.wav,,4,GUNSHOT_HANDGUN,Urbansound8K,3605
174289-6-1-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold10\174289-6-1-0.wav,,4,GUNSHOT_HANDGUN,Urbansound8K,3606
174289-6-2-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold10\174289-6-2-0.wav,,4,GUNSHOT_HANDGUN,Urbansound8K,3607
174289-6-3-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold10\174289-6-3-0.wav,,4,GUNSHOT_HANDGUN,Urbansound8K,3608
174290-6-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold1\174290-6-0-0.wav,,4,GUNSHOT_HANDGUN,Urbansound8K,3609
174290-6-1-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold1\174290-6-1-0.wav,,4,GUNSHOT_HANDGUN,Urbansound8K,3610
174290-6-2-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold1\174290-6-2-0.wav,,4,GUNSHOT_HANDGUN,Urbansound8K,3611
174290-6-3-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold1\174290-6-3-0.wav,,4,GUNSHOT_HANDGUN,Urbansound8K,3612
174292-6-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold10\174292-6-0-0.wav,,4,GUNSHOT_HANDGUN,Urbansound8K,3613
174292-6-1-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold10\174292-6-1-0.wav,,4,GUNSHOT_HANDGUN,Urbansound8K,3614
174292-6-2-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold10\174292-6-2-0.wav,,4,GUNSHOT_HANDGUN,Urbansound8K,3615
174293-6-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold2\174293-6-0-0.wav,,4,GUNSHOT_HANDGUN,Urbansound8K,3616
174293-6-1-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold2\174293-6-1-0.wav,,4,GUNSHOT_HANDGUN,Urbansound8K,3617
174293-6-2-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold2\174293-6-2-0.wav,,4,GUNSHOT_HANDGUN,Urbansound8K,3618
174294-6-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold1\174294-6-0-0.wav,,4,GUNSHOT_HANDGUN,Urbansound8K,3619
174294-6-1-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold1\174294-6-1-0.wav,,4,GUNSHOT_HANDGUN,Urbansound8K,3620
174294-6-2-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold1\174294-6-2-0.wav,,4,GUNSHOT_HANDGUN,Urbansound8K,3621
174840-1-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold3\174840-1-0-0.wav,,2,CAR_HORN,Urbansound8K,3638
174841-1-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold4\174841-1-0-0.wav,,2,CAR_HORN,Urbansound8K,3639
175842-1-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold10\175842-1-0-0.wav,,2,CAR_HORN,Urbansound8K,3699
175843-1-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold9\175843-1-0-0.wav,,2,CAR_HORN,Urbansound8K,3700
175844-1-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold2\175844-1-0-0.wav,,2,CAR_HORN,Urbansound8K,3701
175845-1-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold1\175845-1-0-0.wav,,2,CAR_HORN,Urbansound8K,3702
175846-1-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold4\175846-1-0-0.wav,,2,CAR_HORN,Urbansound8K,3703
175847-1-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold3\175847-1-0-0.wav,,2,CAR_HORN,Urbansound8K,3704
175848-1-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold6\175848-1-0-0.wav,,2,CAR_HORN,Urbansound8K,3705
175849-1-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold5\175849-1-0-0.wav,,2,CAR_HORN,Urbansound8K,3706
175850-1-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold10\175850-1-0-0.wav,,2,CAR_HORN,Urbansound8K,3707
175851-1-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold1\175851-1-0-0.wav,,2,CAR_HORN,Urbansound8K,3708
175852-1-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold8\175852-1-0-0.wav,,2,CAR_HORN,Urbansound8K,3709
175853-1-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold9\175853-1-0-0.wav,,2,CAR_HORN,Urbansound8K,3710
175854-1-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold3\175854-1-0-0.wav,,2,CAR_HORN,Urbansound8K,3711
175855-1-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold4\175855-1-0-0.wav,,2,CAR_HORN,Urbansound8K,3712
175856-1-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold8\175856-1-0-0.wav,,2,CAR_HORN,Urbansound8K,3713
175856-1-1-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold8\175856-1-1-0.wav,,2,CAR_HORN,Urbansound8K,3714
175856-1-2-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold8\175856-1-2-0.wav,,2,CAR_HORN,Urbansound8K,3715
176003-1-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold4\176003-1-0-0.wav,,2,CAR_HORN,Urbansound8K,3737
176631-1-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold3\176631-1-0-0.wav,,2,CAR_HORN,Urbansound8K,3747
176634-1-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold2\176634-1-0-0.wav,,2,CAR_HORN,Urbansound8K,3748
176638-1-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold1\176638-1-0-0.wav,,2,CAR_HORN,Urbansound8K,3749
176638-1-1-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold1\176638-1-1-0.wav,,2,CAR_HORN,Urbansound8K,3750
178115-1-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold7\178115-1-0-0.wav,,2,CAR_HORN,Urbansound8K,3985
178402-1-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold10\178402-1-0-0.wav,,2,CAR_HORN,Urbansound8K,4032
179858-1-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold1\179858-1-0-0.wav,,2,CAR_HORN,Urbansound8K,4151
179860-1-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold6\179860-1-0-0.wav,,2,CAR_HORN,Urbansound8K,4152
179861-1-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold5\179861-1-0-0.wav,,2,CAR_HORN,Urbansound8K,4153
179862-1-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold4\179862-1-0-0.wav,,2,CAR_HORN,Urbansound8K,4154
179863-1-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold3\179863-1-0-0.wav,,2,CAR_HORN,Urbansound8K,4155
179864-1-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold2\179864-1-0-0.wav,,2,CAR_HORN,Urbansound8K,4156
179865-1-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold3\179865-1-0-0.wav,,2,CAR_HORN,Urbansound8K,4157
179866-1-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold2\179866-1-0-0.wav,,2,CAR_HORN,Urbansound8K,4158
179866-1-1-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold2\179866-1-1-0.wav,,2,CAR_HORN,Urbansound8K,4159
179867-1-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold1\179867-1-0-0.wav,,2,CAR_HORN,Urbansound8K,4160
179868-1-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold10\179868-1-0-0.wav,,2,CAR_HORN,Urbansound8K,4161
180156-1-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold9\180156-1-0-0.wav,,2,CAR_HORN,Urbansound8K,4278
180156-1-1-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold9\180156-1-1-0.wav,,2,CAR_HORN,Urbansound8K,4279
180156-1-10-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold9\180156-1-10-0.wav,,2,CAR_HORN,Urbansound8K,4280
180156-1-11-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold9\180156-1-11-0.wav,,2,CAR_HORN,Urbansound8K,4281
180156-1-12-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold9\180156-1-12-0.wav,,2,CAR_HORN,Urbansound8K,4282
180156-1-2-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold9\180156-1-2-0.wav,,2,CAR_HORN,Urbansound8K,4283
180156-1-3-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold9\180156-1-3-0.wav,,2,CAR_HORN,Urbansound8K,4284
180156-1-4-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold9\180156-1-4-0.wav,,2,CAR_HORN,Urbansound8K,4285
180156-1-5-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold9\180156-1-5-0.wav,,2,CAR_HORN,Urbansound8K,4286
180156-1-6-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold9\180156-1-6-0.wav,,2,CAR_HORN,Urbansound8K,4287
180156-1-7-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold9\180156-1-7-0.wav,,2,CAR_HORN,Urbansound8K,4288
180156-1-8-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold9\180156-1-8-0.wav,,2,CAR_HORN,Urbansound8K,4289
180156-1-9-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold9\180156-1-9-0.wav,,2,CAR_HORN,Urbansound8K,4290
180960-6-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold3\180960-6-0-0.wav,,4,GUNSHOT_HANDGUN,Urbansound8K,4394
182474-1-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold6\182474-1-0-0.wav,,2,CAR_HORN,Urbansound8K,4424
183894-1-5-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold7\183894-1-5-0.wav,,2,CAR_HORN,Urbansound8K,4441
183894-1-6-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold7\183894-1-6-0.wav,,2,CAR_HORN,Urbansound8K,4442
183894-1-7-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold7\183894-1-7-0.wav,,2,CAR_HORN,Urbansound8K,4443
