file_name,file_path,length,class_id,class_name,sub_ds_name,sub_ds_index
174292-6-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold10\174292-6-0-0.wav,,4,GUNSHOT_HANDGUN,Urbansound8K,3613
174292-6-1-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold10\174292-6-1-0.wav,,4,GUNSHOT_HANDGUN,Urbansound8K,3614
174292-6-2-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold10\174292-6-2-0.wav,,4,GUNSHOT_HANDGUN,Urbansound8K,3615
174293-6-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold2\174293-6-0-0.wav,,4,GUNSHOT_HANDGUN,Urbansound8K,3616
174293-6-1-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold2\174293-6-1-0.wav,,4,GUNSHOT_HANDGUN,Urbansound8K,3617
174293-6-2-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold2\174293-6-2-0.wav,,4,GUNSHOT_HANDGUN,Urbansound8K,3618
174294-6-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold1\174294-6-0-0.wav,,4,GUNSHOT_HANDGUN,Urbansound8K,3619
174294-6-1-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold1\174294-6-1-0.wav,,4,GUNSHOT_HANDGUN,Urbansound8K,3620
174294-6-2-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold1\174294-6-2-0.wav,,4,GUNSHOT_HANDGUN,Urbansound8K,3621
174840-1-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold3\174840-1-0-0.wav,,2,CAR_HORN,Urbansound8K,3638
174841-1-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold4\174841-1-0-0.wav,,2,CAR_HORN,Urbansound8K,3639
175842-1-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold10\175842-1-0-0.wav,,2,CAR_HORN,Urbansound8K,3699
175843-1-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold9\175843-1-0-0.wav,,2,CAR_HORN,Urbansound8K,3700
175844-1-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold2\175844-1-0-0.wav,,2,CAR_HORN,Urbansound8K,3701
175845-1-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold1\175845-1-0-0.wav,,2,CAR_HORN,Urbansound8K,3702
175846-1-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold4\175846-1-0-0.wav,,2,CAR_HORN,Urbansound8K,3703
175847-1-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold3\175847-1-0-0.wav,,2,CAR_HORN,Urbansound8K,3704
175848-1-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold6\175848-1-0-0.wav,,2,CAR_HORN,Urbansound8K,3705
175849-1-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold5\175849-1-0-0.wav,,2,CAR_HORN,Urbansound8K,3706
175850-1-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold10\175850-1-0-0.wav,,2,CAR_HORN,Urbansound8K,3707
175851-1-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold1\175851-1-0-0.wav,,2,CAR_HORN,Urbansound8K,3708
175852-1-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold8\175852-1-0-0.wav,,2,CAR_HORN,Urbansound8K,3709
175853-1-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold9\175853-1-0-0.wav,,2,CAR_HORN,Urbansound8K,3710
175854-1-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold3\175854-1-0-0.wav,,2,CAR_HORN,Urbansound8K,3711
175855-1-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold4\175855-1-0-0.wav,,2,CAR_HORN,Urbansound8K,3712
175856-1-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold8\175856-1-0-0.wav,,2,CAR_HORN,Urbansound8K,3713
175856-1-1-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold8\175856-1-1-0.wav,,2,CAR_HORN,Urbansound8K,3714
175856-1-2-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold8\175856-1-2-0.wav,,2,CAR_HORN,Urbansound8K,3715
176003-1-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold4\176003-1-0-0.wav,,2,CAR_HORN,Urbansound8K,3737
176631-1-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold3\176631-1-0-0.wav,,2,CAR_HORN,Urbansound8K,3747
176634-1-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold2\176634-1-0-0.wav,,2,CAR_HORN,Urbansound8K,3748
176638-1-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold1\176638-1-0-0.wav,,2,CAR_HORN,Urbansound8K,3749
176638-1-1-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold1\176638-1-1-0.wav,,2,CAR_HORN,Urbansound8K,3750
178115-1-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold7\178115-1-0-0.wav,,2,CAR_HORN,Urbansound8K,3985
178402-1-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold10\178402-1-0-0.wav,,2,CAR_HORN,Urbansound8K,4032
179858-1-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold1\179858-1-0-0.wav,,2,CAR_HORN,Urbansound8K,4151
179860-1-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold6\179860-1-0-0.wav,,2,CAR_HORN,Urbansound8K,4152
179861-1-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold5\179861-1-0-0.wav,,2,CAR_HORN,Urbansound8K,4153
179862-1-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold4\179862-1-0-0.wav,,2,CAR_HORN,Urbansound8K,4154
179863-1-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold3\179863-1-0-0.wav,,2,CAR_HORN,Urbansound8K,4155
179864-1-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold2\179864-1-0-0.wav,,2,CAR_HORN,Urbansound8K,4156
179865-1-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold3\179865-1-0-0.wav,,2,CAR_HORN,Urbansound8K,4157
179866-1-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold2\179866-1-0-0.wav,,2,CAR_HORN,Urbansound8K,4158
179866-1-1-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold2\179866-1-1-0.wav,,2,CAR_HORN,Urbansound8K,4159
179867-1-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold1\179867-1-0-0.wav,,2,CAR_HORN,Urbansound8K,4160
179868-1-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold10\179868-1-0-0.wav,,2,CAR_HORN,Urbansound8K,4161
180156-1-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold9\180156-1-0-0.wav,,2,CAR_HORN,Urbansound8K,4278
180156-1-1-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold9\180156-1-1-0.wav,,2,CAR_HORN,Urbansound8K,4279
180156-1-10-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold9\180156-1-10-0.wav,,2,CAR_HORN,Urbansound8K,4280
180156-1-11-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold9\180156-1-11-0.wav,,2,CAR_HORN,Urbansound8K,4281
180156-1-12-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold9\180156-1-12-0.wav,,2,CAR_HORN,Urbansound8K,4282
180156-1-2-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold9\180156-1-2-0.wav,,2,CAR_HORN,Urbansound8K,4283
180156-1-3-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold9\180156-1-3-0.wav,,2,CAR_HORN,Urbansound8K,4284
180156-1-4-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold9\180156-1-4-0.wav,,2,CAR_HORN,Urbansound8K,4285
180156-1-5-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold9\180156-1-5-0.wav,,2,CAR_HORN,Urbansound8K,4286
180156-1-6-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold9\180156-1-6-0.wav,,2,CAR_HORN,Urbansound8K,4287
180156-1-7-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold9\180156-1-7-0.wav,,2,CAR_HORN,Urbansound8K,4288
180156-1-8-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold9\180156-1-8-0.wav,,2,CAR_HORN,Urbansound8K,4289
180156-1-9-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold9\180156-1-9-0.wav,,2,CAR_HORN,Urbansound8K,4290
180960-6-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold3\180960-6-0-0.wav,,4,GUNSHOT_HANDGUN,Urbansound8K,4394
182474-1-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold6\182474-1-0-0.wav,,2,CAR_HORN,Urbansound8K,4424
183894-1-5-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold7\183894-1-5-0.wav,,2,CAR_HORN,Urbansound8K,4441
183894-1-6-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold7\183894-1-6-0.wav,,2,CAR_HORN,Urbansound8K,4442
183894-1-7-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold7\183894-1-7-0.wav,,2,CAR_HORN,Urbansound8K,4443
183894-1-8-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold7\183894-1-8-0.wav,,2,CAR_HORN,Urbansound8K,4444
183894-1-9-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold7\183894-1-9-0.wav,,2,CAR_HORN,Urbansound8K,4445
184355-1-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold1\184355-1-0-0.wav,,2,CAR_HORN,Urbansound8K,4454
184623-8-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold3\184623-8-0-0.wav,,1,SIREN,Urbansound8K,4468
184623-8-0-1.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold3\184623-8-0-1.wav,,1,SIREN,Urbansound8K,4469
184623-8-0-2.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold3\184623-8-0-2.wav,,1,SIREN,Urbansound8K,4470
184623-8-0-3.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold3\184623-8-0-3.wav,,1,SIREN,Urbansound8K,4471
184623-8-1-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold3\184623-8-1-0.wav,,1,SIREN,Urbansound8K,4472
185436-1-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold5\185436-1-0-0.wav,,2,CAR_HORN,Urbansound8K,4529
185436-1-1-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold5\185436-1-1-0.wav,,2,CAR_HORN,Urbansound8K,4530
185436-1-2-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold5\185436-1-2-0.wav,,2,CAR_HORN,Urbansound8K,4531
185436-1-3-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold5\185436-1-3-0.wav,,2,CAR_HORN,Urbansound8K,4532
185436-1-4-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold5\185436-1-4-0.wav,,2,CAR_HORN,Urbansound8K,4533
185436-1-5-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold5\185436-1-5-0.wav,,2,CAR_HORN,Urbansound8K,4534
185436-1-6-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold5\185436-1-6-0.wav,,2,CAR_HORN,Urbansound8K,4535
185436-1-7-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold5\185436-1-7-0.wav,,2,CAR_HORN,Urbansound8K,4536
18594-1-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold3\18594-1-0-0.wav,,2,CAR_HORN,Urbansound8K,4572
18594-1-1-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold3\18594-1-1-0.wav,,2,CAR_HORN,Urbansound8K,4573
18594-1-2-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold3\18594-1-2-0.wav,,2,CAR_HORN,Urbansound8K,4574
18594-1-3-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold3\18594-1-3-0.wav,,2,CAR_HORN,Urbansound8K,4575
18594-1-4-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold3\18594-1-4-0.wav,,2,CAR_HORN,Urbansound8K,4576
18594-1-5-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold3\18594-1-5-0.wav,,2,CAR_HORN,Urbansound8K,4577
18594-1-6-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold3\18594-1-6-0.wav,,2,CAR_HORN,Urbansound8K,4578
187356-1-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold4\187356-1-0-0.wav,,2,CAR_HORN,Urbansound8K,4621
187356-1-1-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold4\187356-1-1-0.wav,,2,CAR_HORN,Urbansound8K,4622
187356-1-2-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold4\187356-1-2-0.wav,,2,CAR_HORN,Urbansound8K,4623
187356-1-3-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold4\187356-1-3-0.wav,,2,CAR_HORN,Urbansound8K,4624
187356-1-4-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold4\187356-1-4-0.wav,,2,CAR_HORN,Urbansound8K,4625
187356-1-5-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold4\187356-1-5-0.wav,,2,CAR_HORN,Urbansound8K,4626
187356-1-6-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold4\187356-1-6-0.wav,,2,CAR_HORN,Urbansound8K,4627
188004-8-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold6\188004-8-0-0.wav,,1,SIREN,Urbansound8K,4645
188004-8-0-1.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold6\188004-8-0-1.wav,,1,SIREN,Urbansound8K,4646
188004-8-0-2.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold6\188004-8-0-2.wav,,1,SIREN,Urbansound8K,4647
18933-1-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold6\18933-1-0-0.wav,,2,CAR_HORN,Urbansound8K,4718
19026-1-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold1\19026-1-0-0.wav,,2,CAR_HORN,Urbansound8K,4804
191449-6-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold5\191449-6-0-0.wav,,4,GUNSHOT_HANDGUN,Urbansound8K,4837
196400-6-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold1\196400-6-0-0.wav,,4,GUNSHOT_HANDGUN,Urbansound8K,5074
197318-6-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold1\197318-6-0-0.wav,,4,GUNSHOT_HANDGUN,Urbansound8K,5096
197318-6-1-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold1\197318-6-1-0.wav,,4,GUNSHOT_HANDGUN,Urbansound8K,5097
197318-6-10-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold1\197318-6-10-0.wav,,4,GUNSHOT_HANDGUN,Urbansound8K,5098
197318-6-11-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold1\197318-6-11-0.wav,,4,GUNSHOT_HANDGUN,Urbansound8K,5099
197318-6-12-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold1\197318-6-12-0.wav,,4,GUNSHOT_HANDGUN,Urbansound8K,5100
197318-6-2-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold1\197318-6-2-0.wav,,4,GUNSHOT_HANDGUN,Urbansound8K,5101
197318-6-3-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold1\197318-6-3-0.wav,,4,GUNSHOT_HANDGUN,Urbansound8K,5102
197318-6-4-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold1\197318-6-4-0.wav,,4,GUNSHOT_HANDGUN,Urbansound8K,5103
197318-6-5-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold1\197318-6-5-0.wav,,4,GUNSHOT_HANDGUN,Urbansound8K,5104
197318-6-6-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold1\197318-6-6-0.wav,,4,GUNSHOT_HANDGUN,Urbansound8K,5105
197318-6-7-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold1\197318-6-7-0.wav,,4,GUNSHOT_HANDGUN,Urbansound8K,5106
197318-6-8-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold1\197318-6-8-0.wav,,4,GUNSHOT_HANDGUN,Urbansound8K,5107
197318-6-9-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold1\197318-6-9-0.wav,,4,GUNSHOT_HANDGUN,Urbansound8K,5108
197320-6-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold2\197320-6-0-0.wav,,4,GUNSHOT_HANDGUN,Urbansound8K,5109
197320-6-1-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold2\197320-6-1-0.wav,,4,GUNSHOT_HANDGUN,Urbansound8K,5110
197320-6-10-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold2\197320-6-10-0.wav,,4,GUNSHOT_HANDGUN,Urbansound8K,5111
197320-6-11-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold2\197320-6-11-0.wav,,4,GUNSHOT_HANDGUN,Urbansound8K,5112
197320-6-12-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold2\197320-6-12-0.wav,,4,GUNSHOT_HANDGUN,Urbansound8K,5113
197320-6-2-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold2\197320-6-2-0.wav,,4,GUNSHOT_HANDGUN,Urbansound8K,5114
197320-6-3-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold2\197320-6-3-0.wav,,4,GUNSHOT_HANDGUN,Urbansound8K,5115
197320-6-4-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold2\197320-6-4-0.wav,,4,GUNSHOT_HANDGUN,Urbansound8K,5116
197320-6-5-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold2\197320-6-5-0.wav,,4,GUNSHOT_HANDGUN,Urbansound8K,5117
197320-6-6-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold2\197320-6-6-0.wav,,4,GUNSHOT_HANDGUN,Urbansound8K,5118
197320-6-7-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold2\197320-6-7-0.wav,,4,GUNSHOT_HANDGUN,Urbansound8K,5119
197320-6-8-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold2\197320-6-8-0.wav,,4,GUNSHOT_HANDGUN,Urbansound8K,5120
197320-6-9-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold2\197320-6-9-0.wav,,4,GUNSHOT_HANDGUN,Urbansound8K,5121
199769-1-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold3\199769-1-0-0.wav,,2,CAR_HORN,Urbansound8K,5134
199769-1-0-1.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold3\199769-1-0-1.wav,,2,CAR_HORN,Urbansound8K,5135
199769-1-0-10.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold3\199769-1-0-10.wav,,2,CAR_HORN,Urbansound8K,5136
199769-1-0-11.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold3\199769-1-0-11.wav,,2,CAR_HORN,Urbansound8K,5137
199769-1-0-12.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold3\199769-1-0-12.wav,,2,CAR_HORN,Urbansound8K,5138
199769-1-0-13.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold3\199769-1-0-13.wav,,2,CAR_HORN,Urbansound8K,5139
199769-1-0-14.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold3\199769-1-0-14.wav,,2,CAR_HORN,Urbansound8K,5140
199769-1-0-15.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold3\199769-1-0-15.wav,,2,CAR_HORN,Urbansound8K,5141
199769-1-0-16.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold3\199769-1-0-16.wav,,2,CAR_HORN,Urbansound8K,5142
199769-1-0-17.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold3\199769-1-0-17.wav,,2,CAR_HORN,Urbansound8K,5143
199769-1-0-18.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold3\199769-1-0-18.wav,,2,CAR_HORN,Urbansound8K,5144
199769-1-0-2.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold3\199769-1-0-2.wav,,2,CAR_HORN,Urbansound8K,5145
199769-1-0-3.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold3\199769-1-0-3.wav,,2,CAR_HORN,Urbansound8K,5146
199769-1-0-4.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold3\199769-1-0-4.wav,,2,CAR_HORN,Urbansound8K,5147
199769-1-0-5.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold3\199769-1-0-5.wav,,2,CAR_HORN,Urbansound8K,5148
