file_name,file_path,length,class_id,class_name,sub_ds_name,sub_ds_index
184623-8-0-2.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/184623-8-0-2.wav,,1,SIREN,Urbansound8K,4470
184623-8-0-3.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/184623-8-0-3.wav,,1,SIREN,Urbansound8K,4471
184623-8-1-0.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/184623-8-1-0.wav,,1,SIREN,Urbansound8K,4472
185436-1-0-0.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/185436-1-0-0.wav,,2,CAR_HORN,Urbansound8K,4529
185436-1-1-0.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/185436-1-1-0.wav,,2,CAR_HORN,Urbansound8K,4530
185436-1-2-0.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/185436-1-2-0.wav,,2,CAR_HORN,Urbansound8K,4531
185436-1-3-0.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/185436-1-3-0.wav,,2,CAR_HORN,Urbansound8K,4532
185436-1-4-0.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/185436-1-4-0.wav,,2,CAR_HORN,Urbansound8K,4533
185436-1-5-0.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/185436-1-5-0.wav,,2,CAR_HORN,Urbansound8K,4534
185436-1-6-0.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/185436-1-6-0.wav,,2,CAR_HORN,Urbansound8K,4535
185436-1-7-0.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/185436-1-7-0.wav,,2,CAR_HORN,Urbansound8K,4536
18594-1-0-0.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/18594-1-0-0.wav,,2,CAR_HORN,Urbansound8K,4572
18594-1-1-0.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/18594-1-1-0.wav,,2,CAR_HORN,Urbansound8K,4573
18594-1-2-0.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/18594-1-2-0.wav,,2,CAR_HORN,Urbansound8K,4574
18594-1-3-0.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/18594-1-3-0.wav,,2,CAR_HORN,Urbansound8K,4575
18594-1-4-0.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/18594-1-4-0.wav,,2,CAR_HORN,Urbansound8K,4576
18594-1-5-0.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/18594-1-5-0.wav,,2,CAR_HORN,Urbansound8K,4577
18594-1-6-0.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/18594-1-6-0.wav,,2,CAR_HORN,Urbansound8K,4578
187356-1-0-0.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/187356-1-0-0.wav,,2,CAR_HORN,Urbansound8K,4621
187356-1-1-0.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/187356-1-1-0.wav,,2,CAR_HORN,Urbansound8K,4622
187356-1-2-0.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/187356-1-2-0.wav,,2,CAR_HORN,Urbansound8K,4623
187356-1-3-0.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/187356-1-3-0.wav,,2,CAR_HORN,Urbansound8K,4624
187356-1-4-0.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/187356-1-4-0.wav,,2,CAR_HORN,Urbansound8K,4625
187356-1-5-0.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/187356-1-5-0.wav,,2,CAR_HORN,Urbansound8K,4626
187356-1-6-0.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/187356-1-6-0.wav,,2,CAR_HORN,Urbansound8K,4627
188004-8-0-0.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold6/188004-8-0-0.wav,,1,SIREN,Urbansound8K,4645
188004-8-0-1.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold6/188004-8-0-1.wav,,1,SIREN,Urbansound8K,4646
188004-8-0-2.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold6/188004-8-0-2.wav,,1,SIREN,Urbansound8K,4647
18933-1-0-0.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold6/18933-1-0-0.wav,,2,CAR_HORN,Urbansound8K,4718
19026-1-0-0.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/19026-1-0-0.wav,,2,CAR_HORN,Urbansound8K,4804
199769-1-0-0.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/199769-1-0-0.wav,,2,CAR_HORN,Urbansound8K,5134
199769-1-0-1.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/199769-1-0-1.wav,,2,CAR_HORN,Urbansound8K,5135
199769-1-0-10.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/199769-1-0-10.wav,,2,CAR_HORN,Urbansound8K,5136
199769-1-0-11.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/199769-1-0-11.wav,,2,CAR_HORN,Urbansound8K,5137
199769-1-0-12.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/199769-1-0-12.wav,,2,CAR_HORN,Urbansound8K,5138
199769-1-0-13.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/199769-1-0-13.wav,,2,CAR_HORN,Urbansound8K,5139
199769-1-0-14.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/199769-1-0-14.wav,,2,CAR_HORN,Urbansound8K,5140
199769-1-0-15.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/199769-1-0-15.wav,,2,CAR_HORN,Urbansound8K,5141
199769-1-0-16.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/199769-1-0-16.wav,,2,CAR_HORN,Urbansound8K,5142
199769-1-0-17.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/199769-1-0-17.wav,,2,CAR_HORN,Urbansound8K,5143
199769-1-0-18.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/199769-1-0-18.wav,,2,CAR_HORN,Urbansound8K,5144
199769-1-0-2.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/199769-1-0-2.wav,,2,CAR_HORN,Urbansound8K,5145
199769-1-0-3.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/199769-1-0-3.wav,,2,CAR_HORN,Urbansound8K,5146
199769-1-0-4.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/199769-1-0-4.wav,,2,CAR_HORN,Urbansound8K,5147
199769-1-0-5.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/199769-1-0-5.wav,,2,CAR_HORN,Urbansound8K,5148
199769-1-0-6.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/199769-1-0-6.wav,,2,CAR_HORN,Urbansound8K,5149
199769-1-0-7.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/199769-1-0-7.wav,,2,CAR_HORN,Urbansound8K,5150
199769-1-0-8.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/199769-1-0-8.wav,,2,CAR_HORN,Urbansound8K,5151
199769-1-0-9.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/199769-1-0-9.wav,,2,CAR_HORN,Urbansound8K,5152
203913-8-0-0.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/203913-8-0-0.wav,,1,SIREN,Urbansound8K,5287
203913-8-0-1.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/203913-8-0-1.wav,,1,SIREN,Urbansound8K,5288
203913-8-0-10.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/203913-8-0-10.wav,,1,SIREN,Urbansound8K,5289
203913-8-0-11.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/203913-8-0-11.wav,,1,SIREN,Urbansound8K,5290
203913-8-0-12.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/203913-8-0-12.wav,,1,SIREN,Urbansound8K,5291
203913-8-0-2.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/203913-8-0-2.wav,,1,SIREN,Urbansound8K,5292
203913-8-0-3.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/203913-8-0-3.wav,,1,SIREN,Urbansound8K,5293
203913-8-0-4.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/203913-8-0-4.wav,,1,SIREN,Urbansound8K,5294
203913-8-0-5.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/203913-8-0-5.wav,,1,SIREN,Urbansound8K,5295
203913-8-0-6.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/203913-8-0-6.wav,,1,SIREN,Urbansound8K,5296
203913-8-0-7.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/203913-8-0-7.wav,,1,SIREN,Urbansound8K,5297
203913-8-0-8.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/203913-8-0-8.wav,,1,SIREN,Urbansound8K,5298
203913-8-0-9.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/203913-8-0-9.wav,,1,SIREN,Urbansound8K,5299
203913-8-1-0.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/203913-8-1-0.wav,,1,SIREN,Urbansound8K,5300
203913-8-1-1.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/203913-8-1-1.wav,,1,SIREN,Urbansound8K,5301
203913-8-1-2.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/203913-8-1-2.wav,,1,SIREN,Urbansound8K,5302
203913-8-1-3.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/203913-8-1-3.wav,,1,SIREN,Urbansound8K,5303
203913-8-1-4.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/203913-8-1-4.wav,,1,SIREN,Urbansound8K,5304
203913-8-1-5.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/203913-8-1-5.wav,,1,SIREN,Urbansound8K,5305
203956-1-0-0.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/203956-1-0-0.wav,,2,CAR_HORN,Urbansound8K,5378
204765-1-0-0.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/204765-1-0-0.wav,,2,CAR_HORN,Urbansound8K,5438
208652-8-0-0.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold10/208652-8-0-0.wav,,1,SIREN,Urbansound8K,5529
208652-8-2-0.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold10/208652-8-2-0.wav,,1,SIREN,Urbansound8K,5530
208652-8-4-0.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold10/208652-8-4-0.wav,,1,SIREN,Urbansound8K,5531
208652-8-6-0.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold10/208652-8-6-0.wav,,1,SIREN,Urbansound8K,5532
22601-8-0-0.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/22601-8-0-0.wav,,1,SIREN,Urbansound8K,5587
22601-8-0-1.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/22601-8-0-1.wav,,1,SIREN,Urbansound8K,5588
22601-8-0-10.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/22601-8-0-10.wav,,1,SIREN,Urbansound8K,5589
22601-8-0-11.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/22601-8-0-11.wav,,1,SIREN,Urbansound8K,5590
22601-8-0-12.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/22601-8-0-12.wav,,1,SIREN,Urbansound8K,5591
22601-8-0-13.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/22601-8-0-13.wav,,1,SIREN,Urbansound8K,5592
22601-8-0-14.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/22601-8-0-14.wav,,1,SIREN,Urbansound8K,5593
22601-8-0-15.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/22601-8-0-15.wav,,1,SIREN,Urbansound8K,5594
22601-8-0-16.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/22601-8-0-16.wav,,1,SIREN,Urbansound8K,5595
22601-8-0-17.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/22601-8-0-17.wav,,1,SIREN,Urbansound8K,5596
22601-8-0-18.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/22601-8-0-18.wav,,1,SIREN,Urbansound8K,5597
22601-8-0-19.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/22601-8-0-19.wav,,1,SIREN,Urbansound8K,5598
22601-8-0-2.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/22601-8-0-2.wav,,1,SIREN,Urbansound8K,5599
22601-8-0-20.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/22601-8-0-20.wav,,1,SIREN,Urbansound8K,5600
22601-8-0-21.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/22601-8-0-21.wav,,1,SIREN,Urbansound8K,5601
22601-8-0-22.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/22601-8-0-22.wav,,1,SIREN,Urbansound8K,5602
22601-8-0-23.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/22601-8-0-23.wav,,1,SIREN,Urbansound8K,5603
22601-8-0-24.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/22601-8-0-24.wav,,1,SIREN,Urbansound8K,5604
22601-8-0-25.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/22601-8-0-25.wav,,1,SIREN,Urbansound8K,5605
22601-8-0-26.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/22601-8-0-26.wav,,1,SIREN,Urbansound8K,5606
22601-8-0-27.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/22601-8-0-27.wav,,1,SIREN,Urbansound8K,5607
22601-8-0-28.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/22601-8-0-28.wav,,1,SIREN,Urbansound8K,5608
22601-8-0-29.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/22601-8-0-29.wav,,1,SIREN,Urbansound8K,5609
22601-8-0-3.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/22601-8-0-3.wav,,1,SIREN,Urbansound8K,5610
22601-8-0-30.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/22601-8-0-30.wav,,1,SIREN,Urbansound8K,5611
22601-8-0-31.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/22601-8-0-31.wav,,1,SIREN,Urbansound8K,5612
22601-8-0-32.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/22601-8-0-32.wav,,1,SIREN,Urbansound8K,5613
22601-8-0-33.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/22601-8-0-33.wav,,1,SIREN,Urbansound8K,5614
22601-8-0-34.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/22601-8-0-34.wav,,1,SIREN,Urbansound8K,5615
22601-8-0-35.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/22601-8-0-35.wav,,1,SIREN,Urbansound8K,5616
22601-8-0-36.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/22601-8-0-36.wav,,1,SIREN,Urbansound8K,5617
22601-8-0-37.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/22601-8-0-37.wav,,1,SIREN,Urbansound8K,5618
22601-8-0-38.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/22601-8-0-38.wav,,1,SIREN,Urbansound8K,5619
22601-8-0-39.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/22601-8-0-39.wav,,1,SIREN,Urbansound8K,5620
22601-8-0-4.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/22601-8-0-4.wav,,1,SIREN,Urbansound8K,5621
22601-8-0-40.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/22601-8-0-40.wav,,1,SIREN,Urbansound8K,5622
22601-8-0-41.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/22601-8-0-41.wav,,1,SIREN,Urbansound8K,5623
22601-8-0-42.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/22601-8-0-42.wav,,1,SIREN,Urbansound8K,5624
22601-8-0-43.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/22601-8-0-43.wav,,1,SIREN,Urbansound8K,5625
22601-8-0-44.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/22601-8-0-44.wav,,1,SIREN,Urbansound8K,5626
22601-8-0-45.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/22601-8-0-45.wav,,1,SIREN,Urbansound8K,5627
22601-8-0-46.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/22601-8-0-46.wav,,1,SIREN,Urbansound8K,5628
22601-8-0-47.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/22601-8-0-47.wav,,1,SIREN,Urbansound8K,5629
22601-8-0-48.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/22601-8-0-48.wav,,1,SIREN,Urbansound8K,5630
22601-8-0-49.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/22601-8-0-49.wav,,1,SIREN,Urbansound8K,5631
22601-8-0-5.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/22601-8-0-5.wav,,1,SIREN,Urbansound8K,5632
22601-8-0-50.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/22601-8-0-50.wav,,1,SIREN,Urbansound8K,5633
22601-8-0-51.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/22601-8-0-51.wav,,1,SIREN,Urbansound8K,5634
22601-8-0-52.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/22601-8-0-52.wav,,1,SIREN,Urbansound8K,5635
22601-8-0-53.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/22601-8-0-53.wav,,1,SIREN,Urbansound8K,5636
22601-8-0-54.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/22601-8-0-54.wav,,1,SIREN,Urbansound8K,5637
22601-8-0-6.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/22601-8-0-6.wav,,1,SIREN,Urbansound8K,5638
22601-8-0-7.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/22601-8-0-7.wav,,1,SIREN,Urbansound8K,5639
22601-8-0-8.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/22601-8-0-8.wav,,1,SIREN,Urbansound8K,5640
22601-8-0-9.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/22601-8-0-9.wav,,1,SIREN,Urbansound8K,5641
24074-1-0-0.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/24074-1-0-0.wav,,2,CAR_HORN,Urbansound8K,5737
24074-1-0-1.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/24074-1-0-1.wav,,2,CAR_HORN,Urbansound8K,5738
24074-1-0-10.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/24074-1-0-10.wav,,2,CAR_HORN,Urbansound8K,5739
24074-1-0-11.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/24074-1-0-11.wav,,2,CAR_HORN,Urbansound8K,5740
24074-1-0-12.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/24074-1-0-12.wav,,2,CAR_HORN,Urbansound8K,5741
24074-1-0-13.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/24074-1-0-13.wav,,2,CAR_HORN,Urbansound8K,5742
24074-1-0-2.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/24074-1-0-2.wav,,2,CAR_HORN,Urbansound8K,5743
24074-1-0-3.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/24074-1-0-3.wav,,2,CAR_HORN,Urbansound8K,5744
24074-1-0-4.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/24074-1-0-4.wav,,2,CAR_HORN,Urbansound8K,5745
24074-1-0-5.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/24074-1-0-5.wav,,2,CAR_HORN,Urbansound8K,5746
24074-1-0-6.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/24074-1-0-6.wav,,2,CAR_HORN,Urbansound8K,5747
24074-1-0-7.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/24074-1-0-7.wav,,2,CAR_HORN,Urbansound8K,5748
24074-1-0-8.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/24074-1-0-8.wav,,2,CAR_HORN,Urbansound8K,5749
24074-1-0-9.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/24074-1-0-9.wav,,2,CAR_HORN,Urbansound8K,5750
24076-1-0-0.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold10/24076-1-0-0.wav,,2,CAR_HORN,Urbansound8K,5751
24076-1-1-0.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold10/24076-1-1-0.wav,,2,CAR_HORN,Urbansound8K,5752
24347-8-0-0.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/24347-8-0-0.wav,,1,SIREN,Urbansound8K,5753
24347-8-0-1.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/24347-8-0-1.wav,,1,SIREN,Urbansound8K,5754
24347-8-0-10.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/24347-8-0-10.wav,,1,SIREN,Urbansound8K,5755
24347-8-0-11.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/24347-8-0-11.wav,,1,SIREN,Urbansound8K,5756
24347-8-0-12.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/24347-8-0-12.wav,,1,SIREN,Urbansound8K,5757
24347-8-0-13.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/24347-8-0-13.wav,,1,SIREN,Urbansound8K,5758
24347-8-0-14.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/24347-8-0-14.wav,,1,SIREN,Urbansound8K,5759
24347-8-0-15.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/24347-8-0-15.wav,,1,SIREN,Urbansound8K,5760
