file_name,file_path,length,class_id,class_name,sub_ds_name,sub_ds_index
23131-3-2-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/23131-3-2-0.wav,,20,DOG_BARK,Urbansound8K,5714
23131-3-4-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/23131-3-4-0.wav,,20,DOG_BARK,Urbansound8K,5715
23131-3-5-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/23131-3-5-0.wav,,20,DOG_BARK,Urbansound8K,5716
24074-1-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/24074-1-0-0.wav,,2,CAR_HORN,Urbansound8K,5737
24074-1-0-1.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/24074-1-0-1.wav,,2,CAR_HORN,Urbansound8K,5738
24074-1-0-10.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/24074-1-0-10.wav,,2,CAR_HORN,Urbansound8K,5739
24074-1-0-11.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/24074-1-0-11.wav,,2,CAR_HORN,Urbansound8K,5740
24074-1-0-12.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/24074-1-0-12.wav,,2,CAR_HORN,Urbansound8K,5741
24074-1-0-13.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/24074-1-0-13.wav,,2,CAR_HORN,Urbansound8K,5742
24074-1-0-2.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/24074-1-0-2.wav,,2,CAR_HORN,Urbansound8K,5743
24074-1-0-3.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/24074-1-0-3.wav,,2,CAR_HORN,Urbansound8K,5744
24074-1-0-4.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/24074-1-0-4.wav,,2,CAR_HORN,Urbansound8K,5745
24074-1-0-5.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/24074-1-0-5.wav,,2,CAR_HORN,Urbansound8K,5746
24074-1-0-6.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/24074-1-0-6.wav,,2,CAR_HORN,Urbansound8K,5747
24074-1-0-7.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/24074-1-0-7.wav,,2,CAR_HORN,Urbansound8K,5748
24074-1-0-8.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/24074-1-0-8.wav,,2,CAR_HORN,Urbansound8K,5749
24074-1-0-9.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/24074-1-0-9.wav,,2,CAR_HORN,Urbansound8K,5750
24076-1-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold10/24076-1-0-0.wav,,2,CAR_HORN,Urbansound8K,5751
24076-1-1-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold10/24076-1-1-0.wav,,2,CAR_HORN,Urbansound8K,5752
24347-8-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/24347-8-0-0.wav,,1,SIREN,Urbansound8K,5753
24347-8-0-1.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/24347-8-0-1.wav,,1,SIREN,Urbansound8K,5754
24347-8-0-10.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/24347-8-0-10.wav,,1,SIREN,Urbansound8K,5755
24347-8-0-11.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/24347-8-0-11.wav,,1,SIREN,Urbansound8K,5756
24347-8-0-12.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/24347-8-0-12.wav,,1,SIREN,Urbansound8K,5757
24347-8-0-13.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/24347-8-0-13.wav,,1,SIREN,Urbansound8K,5758
24347-8-0-14.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/24347-8-0-14.wav,,1,SIREN,Urbansound8K,5759
24347-8-0-15.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/24347-8-0-15.wav,,1,SIREN,Urbansound8K,5760
24347-8-0-16.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/24347-8-0-16.wav,,1,SIREN,Urbansound8K,5761
24347-8-0-17.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/24347-8-0-17.wav,,1,SIREN,Urbansound8K,5762
24347-8-0-18.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/24347-8-0-18.wav,,1,SIREN,Urbansound8K,5763
24347-8-0-19.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/24347-8-0-19.wav,,1,SIREN,Urbansound8K,5764
24347-8-0-2.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/24347-8-0-2.wav,,1,SIREN,Urbansound8K,5765
24347-8-0-20.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/24347-8-0-20.wav,,1,SIREN,Urbansound8K,5766
24347-8-0-21.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/24347-8-0-21.wav,,1,SIREN,Urbansound8K,5767
24347-8-0-22.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/24347-8-0-22.wav,,1,SIREN,Urbansound8K,5768
24347-8-0-23.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/24347-8-0-23.wav,,1,SIREN,Urbansound8K,5769
24347-8-0-24.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/24347-8-0-24.wav,,1,SIREN,Urbansound8K,5770
24347-8-0-25.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/24347-8-0-25.wav,,1,SIREN,Urbansound8K,5771
24347-8-0-26.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/24347-8-0-26.wav,,1,SIREN,Urbansound8K,5772
24347-8-0-27.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/24347-8-0-27.wav,,1,SIREN,Urbansound8K,5773
24347-8-0-28.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/24347-8-0-28.wav,,1,SIREN,Urbansound8K,5774
24347-8-0-29.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/24347-8-0-29.wav,,1,SIREN,Urbansound8K,5775
24347-8-0-3.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/24347-8-0-3.wav,,1,SIREN,Urbansound8K,5776
24347-8-0-30.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/24347-8-0-30.wav,,1,SIREN,Urbansound8K,5777
24347-8-0-31.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/24347-8-0-31.wav,,1,SIREN,Urbansound8K,5778
24347-8-0-32.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/24347-8-0-32.wav,,1,SIREN,Urbansound8K,5779
24347-8-0-33.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/24347-8-0-33.wav,,1,SIREN,Urbansound8K,5780
24347-8-0-34.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/24347-8-0-34.wav,,1,SIREN,Urbansound8K,5781
24347-8-0-35.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/24347-8-0-35.wav,,1,SIREN,Urbansound8K,5782
24347-8-0-36.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/24347-8-0-36.wav,,1,SIREN,Urbansound8K,5783
24347-8-0-37.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/24347-8-0-37.wav,,1,SIREN,Urbansound8K,5784
24347-8-0-38.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/24347-8-0-38.wav,,1,SIREN,Urbansound8K,5785
24347-8-0-39.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/24347-8-0-39.wav,,1,SIREN,Urbansound8K,5786
24347-8-0-4.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/24347-8-0-4.wav,,1,SIREN,Urbansound8K,5787
24347-8-0-40.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/24347-8-0-40.wav,,1,SIREN,Urbansound8K,5788
24347-8-0-41.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/24347-8-0-41.wav,,1,SIREN,Urbansound8K,5789
24347-8-0-42.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/24347-8-0-42.wav,,1,SIREN,Urbansound8K,5790
24347-8-0-43.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/24347-8-0-43.wav,,1,SIREN,Urbansound8K,5791
24347-8-0-44.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/24347-8-0-44.wav,,1,SIREN,Urbansound8K,5792
24347-8-0-45.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/24347-8-0-45.wav,,1,SIREN,Urbansound8K,5793
24347-8-0-46.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/24347-8-0-46.wav,,1,SIREN,Urbansound8K,5794
24347-8-0-47.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/24347-8-0-47.wav,,1,SIREN,Urbansound8K,5795
24347-8-0-48.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/24347-8-0-48.wav,,1,SIREN,Urbansound8K,5796
24347-8-0-49.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/24347-8-0-49.wav,,1,SIREN,Urbansound8K,5797
24347-8-0-5.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/24347-8-0-5.wav,,1,SIREN,Urbansound8K,5798
24347-8-0-50.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/24347-8-0-50.wav,,1,SIREN,Urbansound8K,5799
24347-8-0-51.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/24347-8-0-51.wav,,1,SIREN,Urbansound8K,5800
24347-8-0-52.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/24347-8-0-52.wav,,1,SIREN,Urbansound8K,5801
24347-8-0-53.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/24347-8-0-53.wav,,1,SIREN,Urbansound8K,5802
24347-8-0-54.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/24347-8-0-54.wav,,1,SIREN,Urbansound8K,5803
24347-8-0-55.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/24347-8-0-55.wav,,1,SIREN,Urbansound8K,5804
24347-8-0-56.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/24347-8-0-56.wav,,1,SIREN,Urbansound8K,5805
24347-8-0-57.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/24347-8-0-57.wav,,1,SIREN,Urbansound8K,5806
24347-8-0-58.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/24347-8-0-58.wav,,1,SIREN,Urbansound8K,5807
24347-8-0-59.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/24347-8-0-59.wav,,1,SIREN,Urbansound8K,5808
24347-8-0-6.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/24347-8-0-6.wav,,1,SIREN,Urbansound8K,5809
24347-8-0-60.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/24347-8-0-60.wav,,1,SIREN,Urbansound8K,5810
24347-8-0-61.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/24347-8-0-61.wav,,1,SIREN,Urbansound8K,5811
24347-8-0-62.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/24347-8-0-62.wav,,1,SIREN,Urbansound8K,5812
24347-8-0-63.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/24347-8-0-63.wav,,1,SIREN,Urbansound8K,5813
24347-8-0-64.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/24347-8-0-64.wav,,1,SIREN,Urbansound8K,5814
24347-8-0-65.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/24347-8-0-65.wav,,1,SIREN,Urbansound8K,5815
24347-8-0-66.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/24347-8-0-66.wav,,1,SIREN,Urbansound8K,5816
24347-8-0-67.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/24347-8-0-67.wav,,1,SIREN,Urbansound8K,5817
24347-8-0-68.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/24347-8-0-68.wav,,1,SIREN,Urbansound8K,5818
24347-8-0-69.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/24347-8-0-69.wav,,1,SIREN,Urbansound8K,5819
24347-8-0-7.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/24347-8-0-7.wav,,1,SIREN,Urbansound8K,5820
24347-8-0-70.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/24347-8-0-70.wav,,1,SIREN,Urbansound8K,5821
24347-8-0-71.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/24347-8-0-71.wav,,1,SIREN,Urbansound8K,5822
24347-8-0-72.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/24347-8-0-72.wav,,1,SIREN,Urbansound8K,5823
24347-8-0-73.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/24347-8-0-73.wav,,1,SIREN,Urbansound8K,5824
24347-8-0-74.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/24347-8-0-74.wav,,1,SIREN,Urbansound8K,5825
24347-8-0-75.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/24347-8-0-75.wav,,1,SIREN,Urbansound8K,5826
24347-8-0-76.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/24347-8-0-76.wav,,1,SIREN,Urbansound8K,5827
24347-8-0-77.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/24347-8-0-77.wav,,1,SIREN,Urbansound8K,5828
24347-8-0-78.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/24347-8-0-78.wav,,1,SIREN,Urbansound8K,5829
24347-8-0-79.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/24347-8-0-79.wav,,1,SIREN,Urbansound8K,5830
24347-8-0-8.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/24347-8-0-8.wav,,1,SIREN,Urbansound8K,5831
24347-8-0-80.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/24347-8-0-80.wav,,1,SIREN,Urbansound8K,5832
24347-8-0-81.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/24347-8-0-81.wav,,1,SIREN,Urbansound8K,5833
24347-8-0-82.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/24347-8-0-82.wav,,1,SIREN,Urbansound8K,5834
24347-8-0-83.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/24347-8-0-83.wav,,1,SIREN,Urbansound8K,5835
24347-8-0-84.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/24347-8-0-84.wav,,1,SIREN,Urbansound8K,5836
24347-8-0-85.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/24347-8-0-85.wav,,1,SIREN,Urbansound8K,5837
24347-8-0-86.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/24347-8-0-86.wav,,1,SIREN,Urbansound8K,5838
24347-8-0-87.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/24347-8-0-87.wav,,1,SIREN,Urbansound8K,5839
24347-8-0-88.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/24347-8-0-88.wav,,1,SIREN,Urbansound8K,5840
24347-8-0-89.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/24347-8-0-89.wav,,1,SIREN,Urbansound8K,5841
24347-8-0-9.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/24347-8-0-9.wav,,1,SIREN,Urbansound8K,5842
24347-8-0-90.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/24347-8-0-90.wav,,1,SIREN,Urbansound8K,5843
24347-8-0-91.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/24347-8-0-91.wav,,1,SIREN,Urbansound8K,5844
24347-8-0-92.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/24347-8-0-92.wav,,1,SIREN,Urbansound8K,5845
24347-8-0-93.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/24347-8-0-93.wav,,1,SIREN,Urbansound8K,5846
24347-8-0-94.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/24347-8-0-94.wav,,1,SIREN,Urbansound8K,5847
24347-8-0-95.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/24347-8-0-95.wav,,1,SIREN,Urbansound8K,5848
24347-8-0-96.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/24347-8-0-96.wav,,1,SIREN,Urbansound8K,5849
24347-8-0-97.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/24347-8-0-97.wav,,1,SIREN,Urbansound8K,5850
24347-8-0-98.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/24347-8-0-98.wav,,1,SIREN,Urbansound8K,5851
24347-8-0-99.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/24347-8-0-99.wav,,1,SIREN,Urbansound8K,5852
24965-3-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/24965-3-0-0.wav,,20,DOG_BARK,Urbansound8K,5876
24965-3-1-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/24965-3-1-0.wav,,20,DOG_BARK,Urbansound8K,5877
24965-3-2-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/24965-3-2-0.wav,,20,DOG_BARK,Urbansound8K,5878
24965-3-3-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/24965-3-3-0.wav,,20,DOG_BARK,Urbansound8K,5879
26173-8-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold10/26173-8-0-0.wav,,1,SIREN,Urbansound8K,5886
26176-1-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold8/26176-1-0-0.wav,,2,CAR_HORN,Urbansound8K,5887
26177-1-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/26177-1-0-0.wav,,2,CAR_HORN,Urbansound8K,5888
26177-1-1-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/26177-1-1-0.wav,,2,CAR_HORN,Urbansound8K,5889
26177-1-2-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/26177-1-2-0.wav,,2,CAR_HORN,Urbansound8K,5890
26185-1-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/26185-1-0-0.wav,,2,CAR_HORN,Urbansound8K,5899
26185-1-1-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/26185-1-1-0.wav,,2,CAR_HORN,Urbansound8K,5900
26186-1-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/26186-1-0-0.wav,,2,CAR_HORN,Urbansound8K,5901
26255-3-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold10/26255-3-0-0.wav,,20,DOG_BARK,Urbansound8K,5902
26255-3-13-1.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold10/26255-3-13-1.wav,,20,DOG_BARK,Urbansound8K,5903
26255-3-6-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold10/26255-3-6-0.wav,,20,DOG_BARK,Urbansound8K,5904
26255-3-8-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold10/26255-3-8-0.wav,,20,DOG_BARK,Urbansound8K,5905
26256-3-4-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/26256-3-4-0.wav,,20,DOG_BARK,Urbansound8K,5906
26256-3-5-22.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/26256-3-5-22.wav,,20,DOG_BARK,Urbansound8K,5907
26256-3-6-6.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/26256-3-6-6.wav,,20,DOG_BARK,Urbansound8K,5908
26256-3-7-36.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/26256-3-7-36.wav,,20,DOG_BARK,Urbansound8K,5909
27068-1-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/27068-1-0-0.wav,,2,CAR_HORN,Urbansound8K,5918
27216-3-0-18.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/27216-3-0-18.wav,,20,DOG_BARK,Urbansound8K,5926
27216-3-0-21.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/27216-3-0-21.wav,,20,DOG_BARK,Urbansound8K,5927
27216-3-0-24.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/27216-3-0-24.wav,,20,DOG_BARK,Urbansound8K,5928
27216-3-0-9.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/27216-3-0-9.wav,,20,DOG_BARK,Urbansound8K,5929
27217-3-0-13.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/27217-3-0-13.wav,,20,DOG_BARK,Urbansound8K,5930
27217-3-0-22.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/27217-3-0-22.wav,,20,DOG_BARK,Urbansound8K,5931
27217-3-0-6.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/27217-3-0-6.wav,,20,DOG_BARK,Urbansound8K,5932
27349-3-0-2.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/27349-3-0-2.wav,,20,DOG_BARK,Urbansound8K,5933
27349-3-0-6.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/27349-3-0-6.wav,,20,DOG_BARK,Urbansound8K,5934
27349-3-1-2.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/27349-3-1-2.wav,,20,DOG_BARK,Urbansound8K,5935
27349-3-2-1.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/27349-3-2-1.wav,,20,DOG_BARK,Urbansound8K,5936
28284-3-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold6/28284-3-0-0.wav,,20,DOG_BARK,Urbansound8K,5937
28284-3-0-1.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold6/28284-3-0-1.wav,,20,DOG_BARK,Urbansound8K,5938
